datetime,longitude,latitude,significant_wave_height
2022-09-26 20:56:18,4.302024,53.369015,2.802
2022-09-26 20:56:19,4.27294,53.426535,2.839
2022-09-26 20:56:20,4.243788,53.48405,3.017
2022-09-26 20:56:21,4.214568,53.541559,3.018
2022-09-26 20:56:22,4.18528,53.599062,3.056
2022-09-26 20:56:23,4.155925,53.656559,3.047
2022-09-26 20:56:24,4.126501,53.71405,3.14
2022-09-26 20:56:25,4.097007,53.771535,3.212
2022-09-26 20:56:26,4.067445,53.829014,3.222
2022-09-26 20:56:27,4.037813,53.886487,3.181
2022-09-26 20:56:28,4.008112,53.943955,3.299
2022-09-26 20:56:29,3.97834,54.001416,3.389
2022-09-26 20:56:30,3.948497,54.058871,3.114
2022-09-26 20:56:31,3.918584,54.11632,3.489
2022-09-26 20:56:32,3.8886,54.173763,2.984
2022-09-26 20:56:33,3.858544,54.2312,3.488
2022-09-26 20:56:34,3.828416,54.288631,3.322
2022-09-26 20:56:35,3.798216,54.346055,3.421
2022-09-26 20:56:36,3.767943,54.403473,3.323
2022-09-26 20:56:37,3.737598,54.460885,3.381
2022-09-26 20:56:38,3.707179,54.518291,3.232
2022-09-26 20:56:39,3.676687,54.575691,3.312
2022-09-26 20:56:40,3.64612,54.633084,3.135
2022-09-26 20:56:41,3.615479,54.690471,3.083
2022-09-26 20:56:42,3.584764,54.747851,3.263
2022-09-26 20:56:43,3.553973,54.805225,3.168
2022-09-26 20:56:44,3.523107,54.862593,2.901
2022-09-26 20:56:45,3.492166,54.919954,3.183
2022-09-26 20:56:46,3.461148,54.977308,2.852
2022-09-26 20:56:47,3.430053,55.034656,2.735
2022-09-26 20:56:48,3.398882,55.091998,2.938
2022-09-26 20:56:49,3.367633,55.149333,3.141
2022-09-26 20:56:50,3.336307,55.206661,2.966
2022-09-26 20:56:51,3.304902,55.263983,3.051
2022-09-26 20:56:52,3.27342,55.321298,3.196
2022-09-26 20:56:53,3.241858,55.378606,3.007
2022-09-26 20:56:54,3.210217,55.435908,3.227
2022-09-26 20:56:55,3.178497,55.493203,3.114
2022-09-26 20:56:56,3.146696,55.550491,3.16
2022-09-26 20:56:57,3.114815,55.607772,3.226
2022-09-26 20:56:58,3.082854,55.665046,3.304
2022-09-26 20:56:59,3.050811,55.722314,3.199
2022-09-26 20:57:00,3.018687,55.779574,3.139
2022-09-26 20:57:01,2.98648,55.836828,3.284
2022-09-26 20:57:02,2.954192,55.894075,3.154
2022-09-26 20:57:03,2.92182,55.951314,3.12
2022-09-26 20:57:04,2.889365,56.008547,3.902
2022-09-26 20:57:05,2.856827,56.065772,3.051
2022-09-26 20:57:06,2.824204,56.122991,3.26
2022-09-26 20:57:07,2.791497,56.180202,3.466
2022-09-26 20:57:08,2.758705,56.237406,3.442
2022-09-26 20:57:09,2.725828,56.294603,3.342
2022-09-26 20:57:10,2.692865,56.351793,2.925
2022-09-26 20:57:11,2.659816,56.408975,3.14
2022-09-26 20:57:12,2.62668,56.46615,3.266
2022-09-26 20:57:13,2.593457,56.523318,3.406
2022-09-26 20:57:14,2.560147,56.580478,3.506
2022-09-27 10:43:23,2.417478,56.526292,2.844
2022-09-27 10:43:24,2.384252,56.469128,3.171
2022-09-27 10:43:25,2.351113,56.411956,3.222
2022-09-27 10:43:26,2.31806,56.354776,3.216
2022-09-27 10:43:27,2.285094,56.29759,3.104
2022-09-27 10:43:28,2.252213,56.240396,3.12
2022-09-27 10:43:29,2.219418,56.183195,3.086
2022-09-27 10:43:30,2.186707,56.125986,3.164
2022-09-27 10:43:31,2.154082,56.068771,3.255
2022-09-27 10:43:32,2.12154,56.011548,3.448
2022-09-27 10:43:33,2.089082,55.954319,3.487
2022-09-27 10:43:34,2.056707,55.897082,3.478
2022-09-27 10:43:35,2.024415,55.839838,3.503
2022-09-27 10:43:36,1.992205,55.782588,3.478
2022-09-27 10:43:37,1.960077,55.72533,3.289
2022-09-27 10:43:38,1.928031,55.668066,3.294
2022-09-27 10:43:39,1.896067,55.610794,2.871
2022-09-27 10:43:40,1.864183,55.553516,3.056
2022-09-27 10:43:41,1.832379,55.496231,3.241
2022-09-27 10:43:42,1.800655,55.438939,3.144
2022-09-27 10:43:43,1.769011,55.38164,3.016
2022-09-27 10:43:44,1.737446,55.324335,2.997
2022-09-27 10:43:45,1.70596,55.267023,3.012
2022-09-27 10:43:46,1.674553,55.209704,3.041
2022-09-27 10:43:47,1.643223,55.152379,2.594
2022-09-27 10:43:48,1.611972,55.095047,2.748
2022-09-27 10:43:49,1.580797,55.037708,2.871
2022-09-27 10:43:50,1.5497,54.980363,2.633
2022-09-27 10:43:51,1.518679,54.923012,2.705
2022-09-27 10:43:52,1.487734,54.865654,2.688
2022-09-27 10:43:53,1.456865,54.808289,2.847
2022-09-27 10:43:54,1.426071,54.750918,2.883
2022-09-27 10:43:55,1.395353,54.69354,2.604
2022-09-27 10:43:56,1.364709,54.636157,2.548
2022-09-27 10:43:57,1.334139,54.578767,2.625
2022-09-27 10:43:58,1.303644,54.52137,2.475
2022-09-27 10:43:59,1.273222,54.463967,2.473
2022-09-27 10:44:00,1.242874,54.406558,2.413
2022-09-27 10:44:01,1.212598,54.349143,2.371
2022-09-27 10:44:02,1.182395,54.291721,2.197
2022-09-27 10:44:03,1.152264,54.234294,2.4
2022-09-27 10:44:04,1.122205,54.17686,2.391
2022-09-27 10:44:05,1.092218,54.11942,2.172
2022-09-27 10:44:06,1.062302,54.061974,2.151
2022-09-27 10:44:07,1.032457,54.004522,2.255
2022-09-27 10:44:08,1.002682,53.947063,2.295
2022-09-27 10:44:09,0.972977,53.889599,2.218
2022-09-27 10:44:10,0.943343,53.832129,2.189
2022-09-27 10:44:11,0.913778,53.774653,2.148
2022-09-27 10:44:12,0.884282,53.71717,2.087
2022-09-27 10:44:13,0.854855,53.659682,1.95
2022-09-27 10:44:14,0.825496,53.602188,1.808
2022-09-27 10:44:15,0.796206,53.544688,1.742
2022-09-27 10:44:16,0.766983,53.487183,1.437
2022-09-27 10:44:17,0.737829,53.429671,1.164
2022-09-27 10:44:18,0.708741,53.372154,1.113
2022-09-27 10:44:19,0.679721,53.31463,1.011
2022-09-27 10:44:20,0.650767,53.257101,0.89
2022-09-27 10:44:21,0.621879,53.199567,0.835
2022-09-27 10:44:22,0.593058,53.142026,0.81
2022-09-27 10:44:23,0.564302,53.08448,0.759
2022-09-27 10:45:04,-0.561678,50.720474,1.037
2022-09-27 10:45:05,-0.587929,50.662709,1.472
2022-09-27 10:45:06,-0.614127,50.604939,1.347
2022-09-27 10:45:07,-0.640271,50.547164,1.584
2022-09-27 10:45:08,-0.666361,50.489385,1.633
2022-09-27 10:45:09,-0.692398,50.431601,1.71
2022-09-27 10:45:10,-0.718382,50.373812,1.752
2022-09-27 10:45:11,-0.744312,50.316019,1.528
2022-09-28 10:17:40,8.064456,54.926394,1.413
2022-09-28 10:17:41,8.033509,54.869037,0.671
2022-09-28 10:17:42,8.002637,54.811672,0.51
2022-09-28 10:17:43,7.971841,54.754301,1.133
2022-09-28 10:17:44,7.941121,54.696924,0.977
2022-09-28 10:17:45,7.910474,54.63954,1.062
2022-09-28 10:17:46,7.879903,54.58215,0.931
2022-09-28 10:17:47,7.849405,54.524754,1.207
2022-09-28 10:17:48,7.818981,54.467352,1.112
2022-09-28 10:17:50,7.758352,54.352528,1.32
2022-09-28 10:17:53,7.667953,54.180245,0.764
2022-09-28 10:17:54,7.637963,54.122805,1.306
2022-09-28 10:17:55,7.608045,54.065359,1.126
2022-09-29 21:17:43,0.355634,49.838054,0.345
2022-09-29 21:17:44,0.330133,49.895888,0.429
2022-09-29 21:17:45,0.304581,49.953718,0.327
2022-09-29 21:17:46,0.278978,50.011543,0.156
2022-09-29 21:17:47,0.253324,50.069364,0.476
2022-09-29 21:17:48,0.227618,50.12718,0.258
2022-09-29 21:17:49,0.20186,50.184991,0.457
2022-09-29 21:17:50,0.17605,50.242798,0.302
2022-09-29 21:17:51,0.150188,50.3006,0.322
2022-09-29 21:17:52,0.124273,50.358397,0.327
2022-09-29 21:17:53,0.098306,50.41619,0.228
2022-09-29 21:17:54,0.072285,50.473978,0.494
2022-09-29 21:17:55,0.046211,50.531761,0.374
2022-09-29 21:17:56,0.020084,50.589539,0.516
2022-09-29 21:17:57,-0.006097,50.647313,0.303
2022-09-29 21:17:58,-0.032332,50.705082,0.281
2022-09-30 20:52:35,5.184804,53.473331,2.097
2022-09-30 20:52:36,5.155602,53.530841,2.576
2022-09-30 20:52:37,5.126332,53.588344,3.144
2022-09-30 20:52:38,5.096995,53.645842,3.2
2022-09-30 20:52:39,5.067588,53.703334,3.297
2022-09-30 20:52:40,5.038113,53.76082,3.699
2022-09-30 20:52:42,4.978956,53.875774,3.411
2022-09-30 20:52:43,4.949272,53.933242,3.547
2022-09-30 20:52:44,4.919519,53.990704,3.628
2022-09-30 20:52:45,4.889695,54.04816,3.887
2022-09-30 20:52:46,4.8598,54.10561,3.721
2022-09-30 20:52:47,4.829835,54.163054,3.682
2022-09-30 20:52:48,4.799797,54.220492,3.532
2022-09-30 20:52:49,4.769688,54.277923,3.683
2022-09-30 20:52:50,4.739507,54.335349,3.437
2022-09-30 20:52:51,4.709254,54.392768,3.655
2022-09-30 20:52:52,4.678927,54.450181,3.64
2022-09-30 20:52:53,4.648527,54.507588,3.668
2022-09-30 20:52:54,4.618054,54.564988,3.695
2022-09-30 20:52:55,4.587507,54.622382,3.779
2022-09-30 20:52:56,4.556886,54.67977,3.618
2022-09-30 20:52:57,4.52619,54.737151,3.592
2022-09-30 20:52:58,4.495419,54.794526,3.638
2022-09-30 20:52:59,4.464572,54.851895,3.643
2022-09-30 20:53:00,4.43365,54.909257,3.456
2022-09-30 20:53:01,4.402652,54.966612,3.595
2022-09-30 20:53:02,4.371577,55.023961,3.71
2022-09-30 20:53:03,4.340426,55.081304,3.631
2022-09-30 20:53:04,4.309197,55.13864,3.652
2022-09-30 20:53:05,4.277891,55.195969,3.641
2022-09-30 20:53:06,4.246507,55.253292,3.721
2022-09-30 20:53:07,4.215045,55.310608,3.824
2022-09-30 20:53:08,4.183503,55.367917,3.862
2022-09-30 20:53:09,4.151883,55.42522,3.73
2022-09-30 20:53:10,4.120183,55.482516,3.511
2022-09-30 20:53:11,4.088403,55.539805,3.579
2022-09-30 20:53:12,4.056543,55.597087,3.445
2022-09-30 20:53:13,4.024603,55.654362,3.913
2022-09-30 20:53:14,3.992581,55.711631,3.89
2022-09-30 20:53:15,3.960477,55.768893,3.943
2022-09-30 20:53:16,3.928292,55.826147,3.944
2022-09-30 20:53:17,3.896025,55.883395,3.827
2022-09-30 20:53:18,3.863674,55.940636,4.092
2022-09-30 20:53:19,3.831241,55.99787,3.943
2022-09-30 20:53:20,3.798724,56.055096,4.178
2022-09-30 20:53:21,3.766123,56.112316,4.223
2022-09-30 20:53:22,3.733438,56.169528,4.201
2022-09-30 20:53:23,3.700668,56.226733,4.052
2022-09-30 20:53:24,3.667812,56.283931,4.198
2022-09-30 20:53:25,3.634871,56.341122,4.273
2022-09-30 20:53:26,3.601844,56.398306,4.16
2022-09-30 20:53:27,3.568731,56.455482,4.317
2022-09-30 20:53:28,3.53553,56.512651,4.212
2022-09-30 20:53:29,3.502242,56.569813,4.7
2022-10-01 10:39:38,3.354082,56.53598,2.082
2022-10-01 10:39:39,3.320845,56.478816,2.125
2022-10-01 10:39:40,3.287695,56.421644,2.122
2022-10-01 10:39:41,3.254633,56.364465,2.334
2022-10-01 10:39:42,3.221656,56.307279,2.205
2022-10-01 10:39:43,3.188766,56.250085,2.193
2022-10-01 10:39:44,3.15596,56.192885,2.299
2022-10-01 10:39:45,3.12324,56.135677,2.27
2022-10-01 10:39:46,3.090604,56.078462,2.234
2022-10-01 10:39:47,3.058053,56.02124,2.15
2022-10-01 10:39:48,3.025585,55.96401,2.153
2022-10-01 10:39:49,2.9932,55.906774,2.295
2022-10-01 10:39:50,2.960899,55.849531,2.191
2022-10-01 10:39:51,2.92868,55.79228,2.042
2022-10-01 10:39:52,2.896543,55.735023,1.96
2022-10-01 10:39:53,2.864487,55.677759,1.978
2022-10-01 10:39:54,2.832513,55.620488,2.026
2022-10-01 10:39:55,2.80062,55.56321,2.009
2022-10-01 10:39:56,2.768807,55.505925,2.188
2022-10-01 10:39:57,2.737074,55.448634,2.044
2022-10-01 10:39:58,2.705421,55.391335,2.05
2022-10-01 10:39:59,2.673847,55.33403,1.885
2022-10-01 10:40:00,2.642352,55.276719,2.111
2022-10-01 10:40:01,2.610935,55.2194,2.096
2022-10-01 10:40:02,2.579597,55.162075,2.103
2022-10-01 10:40:03,2.548336,55.104743,1.794
2022-10-01 10:40:04,2.517153,55.047405,1.839
2022-10-01 10:40:05,2.486047,54.99006,1.895
2022-10-01 10:40:06,2.455017,54.932709,1.875
2022-10-01 10:40:07,2.424063,54.875351,1.811
2022-10-01 10:40:08,2.393186,54.817987,2.011
2022-10-01 10:40:09,2.362383,54.760616,1.809
2022-10-01 10:40:10,2.331656,54.703239,1.753
2022-10-01 10:40:11,2.301004,54.645855,1.703
2022-10-01 10:40:12,2.270426,54.588466,1.728
2022-10-01 10:40:13,2.239922,54.531069,1.72
2022-10-01 10:40:14,2.209492,54.473667,1.951
2022-10-01 10:40:15,2.179136,54.416258,1.806
2022-10-01 10:40:16,2.148852,54.358843,1.803
2022-10-01 10:40:17,2.118641,54.301422,1.809
2022-10-01 10:40:18,2.088502,54.243994,1.695
2022-10-01 10:40:19,2.058435,54.186561,1.853
2022-10-01 10:40:20,2.028439,54.129121,1.931
2022-10-01 10:40:21,1.998515,54.071675,1.773
2022-10-01 10:40:22,1.968662,54.014223,1.742
2022-10-01 10:40:23,1.938879,53.956765,1.998
2022-10-01 10:40:24,1.909167,53.899301,2.101
2022-10-01 10:40:25,1.879525,53.841831,1.913
2022-10-01 10:40:26,1.849952,53.784355,1.949
2022-10-01 10:40:27,1.820448,53.726873,1.943
2022-10-01 10:40:28,1.791013,53.669385,1.925
2022-10-01 10:40:29,1.761647,53.611891,1.738
2022-10-01 10:40:30,1.732349,53.554391,1.716
2022-10-01 10:40:31,1.703119,53.496886,1.769
2022-10-01 10:40:32,1.673957,53.439374,1.769
2022-10-01 10:40:33,1.644862,53.381857,1.507
2022-10-01 10:40:34,1.615834,53.324334,1.437
2022-10-01 10:40:35,1.586873,53.266805,1.472
2022-10-01 10:40:36,1.557978,53.209271,1.549
2022-10-01 10:40:37,1.529149,53.151731,1.445
2022-10-01 10:40:38,1.500386,53.094185,1.456
2022-10-01 10:40:39,1.471688,53.036633,1.367
2022-10-01 10:40:40,1.443056,52.979076,1.335
2022-10-01 10:41:20,0.347886,50.672417,1.779
2022-10-01 10:41:21,0.321683,50.614647,1.937
2022-10-01 10:41:22,0.295533,50.556872,1.994
2022-10-01 10:41:23,0.269437,50.499093,2.013
2022-10-01 10:41:24,0.243395,50.441309,2.147
2022-10-01 10:41:25,0.217406,50.38352,2.209
2022-10-01 10:41:26,0.191469,50.325727,2.217
2022-10-01 10:41:27,0.165585,50.267929,2.318
2022-10-01 10:41:28,0.139754,50.210126,2.145
2022-10-01 10:41:29,0.113975,50.152318,2.23
2022-10-01 10:41:30,0.088248,50.094506,2.215
2022-10-01 10:41:31,0.062572,50.036689,2.085
2022-10-01 10:41:32,0.036948,49.978868,2.3
2022-10-02 10:14:10,8.542732,54.070721,1.293
2022-10-02 10:14:11,8.512881,54.013269,1.084
2022-10-03 21:14:02,1.18612,50.070707,0.476
2022-10-03 21:14:03,1.160413,50.128523,0.434
2022-10-03 21:14:04,1.134654,50.186333,0.513
2022-10-03 21:14:05,1.108843,50.244139,0.428
2022-10-03 21:14:06,1.08298,50.30194,0.331
2022-10-03 21:14:07,1.057065,50.359737,0.44
2022-10-03 21:14:08,1.031096,50.417528,0.539
2022-10-03 21:14:09,1.005075,50.475316,0.643
2022-10-03 21:14:10,0.979,50.533098,0.583
2022-10-03 21:14:11,0.952872,50.590876,0.656
2022-10-03 21:14:12,0.92669,50.648648,0.476
2022-10-03 21:14:13,0.900454,50.706417,0.523
2022-10-03 21:14:14,0.874164,50.76418,0.606
2022-10-03 21:14:15,0.847819,50.821938,0.523
2022-10-03 21:15:23,-1.086023,54.737089,1.055
2022-10-03 21:15:24,-1.116795,54.794464,0.757
2022-10-03 21:15:25,-1.147643,54.851832,0.611
2022-10-03 21:15:26,-1.178567,54.909193,0.89
2022-10-03 21:15:27,-1.209566,54.966548,0.882
2022-10-03 21:15:28,-1.240642,55.023897,1.067
2022-10-03 21:15:29,-1.271795,55.081239,1.12
2022-10-03 21:15:30,-1.303026,55.138575,0.882
2022-10-03 21:15:31,-1.334333,55.195904,1.069
2022-10-03 21:15:32,-1.365719,55.253226,0.997
2022-10-03 21:15:33,-1.397183,55.310541,0.858
2022-10-03 21:15:34,-1.428726,55.36785,0.877
2022-10-03 21:15:35,-1.460348,55.425153,1.024
2022-10-04 20:48:52,6.05659,53.593987,0.905
2022-10-04 20:48:53,6.027244,53.651483,1.114
2022-10-04 20:48:54,5.997831,53.708973,1.267
2022-10-04 20:48:55,5.968348,53.766458,1.463
2022-10-04 20:48:56,5.938796,53.823936,1.686
2022-10-04 20:48:57,5.909175,53.881409,1.612
2022-10-04 20:48:58,5.879484,53.938875,1.808
2022-10-04 20:48:59,5.849723,53.996336,1.898
2022-10-04 20:49:00,5.819891,54.05379,1.846
2022-10-04 20:49:01,5.789989,54.111238,1.775
2022-10-04 20:49:02,5.760015,54.168681,1.936
2022-10-04 20:49:03,5.72997,54.226117,1.991
2022-10-04 20:49:04,5.699853,54.283547,2.042
2022-10-04 20:49:05,5.669664,54.34097,2.085
2022-10-04 20:49:06,5.639402,54.398388,2.086
2022-10-04 20:49:07,5.609068,54.455799,2.01
2022-10-04 20:49:08,5.57866,54.513204,2.043
2022-10-04 20:49:09,5.548179,54.570603,2.015
2022-10-04 20:49:10,5.517623,54.627995,2.109
2022-10-04 20:49:11,5.486994,54.685381,2.095
2022-10-04 20:49:12,5.45629,54.742761,2.231
2022-10-04 20:49:13,5.42551,54.800134,2.064
2022-10-04 20:49:14,5.394656,54.857501,2.232
2022-10-04 20:49:15,5.363725,54.914862,2.17
2022-10-04 20:49:16,5.332719,54.972215,2.389
2022-10-04 20:49:17,5.301636,55.029563,2.243
2022-10-04 20:49:18,5.270476,55.086904,2.313
2022-10-04 20:49:19,5.239239,55.144238,2.222
2022-10-04 20:49:20,5.207924,55.201566,2.276
2022-10-04 20:49:21,5.176532,55.258887,2.419
2022-10-04 20:49:22,5.145061,55.316201,2.352
2022-10-04 20:49:23,5.113511,55.373509,2.376
2022-10-04 20:49:24,5.081882,55.43081,2.467
2022-10-04 20:49:25,5.050173,55.488104,2.51
2022-10-04 20:49:26,5.018385,55.545391,2.418
2022-10-04 20:49:27,4.986516,55.602672,2.519
2022-10-04 20:49:28,4.954566,55.659945,2.474
2022-10-04 20:49:29,4.922536,55.717212,2.541
2022-10-04 20:49:30,4.890423,55.774472,2.32
2022-10-04 20:49:31,4.858229,55.831725,2.615
2022-10-04 20:49:32,4.825953,55.888971,2.478
2022-10-04 20:49:33,4.793593,55.94621,2.63
2022-10-04 20:49:34,4.761151,56.003442,2.344
2022-10-04 20:49:35,4.728625,56.060667,2.626
2022-10-04 20:49:36,4.696015,56.117885,2.596
2022-10-04 20:49:37,4.66332,56.175096,2.635
2022-10-04 20:49:38,4.630541,56.232299,2.736
2022-10-04 20:49:39,4.597676,56.289496,2.51
2022-10-04 20:49:40,4.564726,56.346685,2.717
2022-10-04 20:49:41,4.53169,56.403867,2.582
2022-10-04 20:49:42,4.498566,56.461041,2.726
2022-10-05 10:35:54,4.251201,56.470804,3.738
2022-10-05 10:35:55,4.218061,56.413632,3.651
2022-10-05 10:35:56,4.185008,56.356451,3.539
2022-10-05 10:35:57,4.152042,56.299264,3.54
2022-10-05 10:35:58,4.119161,56.242069,3.642
2022-10-05 10:35:59,4.086365,56.184868,3.733
2022-10-05 10:36:00,4.053654,56.127659,3.724
2022-10-05 10:36:01,4.021028,56.070442,3.613
2022-10-05 10:36:02,3.988486,56.013219,3.81
2022-10-05 10:36:03,3.956028,55.955989,3.784
2022-10-05 10:36:04,3.923653,55.898752,3.92
2022-10-05 10:36:05,3.89136,55.841507,3.813
2022-10-05 10:36:06,3.85915,55.784256,3.831
2022-10-05 10:36:07,3.827022,55.726997,3.732
2022-10-05 10:36:08,3.794976,55.669732,3.703
2022-10-05 10:36:09,3.763011,55.61246,3.875
2022-10-05 10:36:10,3.731127,55.555181,3.883
2022-10-05 10:36:11,3.699323,55.497895,3.763
2022-10-05 10:36:12,3.667599,55.440603,3.762
2022-10-05 10:36:13,3.635955,55.383303,3.746
2022-10-05 10:36:14,3.60439,55.325997,3.755
2022-10-05 10:36:15,3.572904,55.268685,3.825
2022-10-05 10:36:16,3.541496,55.211365,3.631
2022-10-05 10:36:17,3.510166,55.154039,3.664
2022-10-05 10:36:18,3.478914,55.096706,3.649
2022-10-05 10:36:19,3.44774,55.039367,3.623
2022-10-05 10:36:20,3.416642,54.982021,3.732
2022-10-05 10:36:21,3.385621,54.924669,3.57
2022-10-05 10:36:22,3.354676,54.86731,3.485
2022-10-05 10:36:23,3.323806,54.809945,3.597
2022-10-05 10:36:24,3.293013,54.752573,3.57
2022-10-05 10:36:25,3.262294,54.695195,3.544
2022-10-05 10:36:26,3.23165,54.63781,3.438
2022-10-05 10:36:27,3.20108,54.580419,3.436
2022-10-05 10:36:28,3.170585,54.523022,3.482
2022-10-05 10:36:29,3.140163,54.465618,3.572
2022-10-05 10:36:30,3.109814,54.408209,3.395
2022-10-05 10:36:31,3.079539,54.350793,3.436
2022-10-05 10:36:32,3.049335,54.29337,3.262
2022-10-05 10:36:33,3.019205,54.235942,3.247
2022-10-05 10:36:34,2.989146,54.178507,3.321
2022-10-05 10:36:35,2.959158,54.121066,3.394
2022-10-05 10:36:36,2.929242,54.06362,3.213
2022-10-05 10:36:37,2.899396,54.006167,3.322
2022-10-05 10:36:38,2.869622,53.948708,3.115
2022-10-05 10:36:39,2.839917,53.891243,3.066
2022-10-05 10:36:40,2.810282,53.833772,3.097
2022-10-05 10:36:41,2.780717,53.776295,3.009
2022-10-05 10:36:42,2.751221,53.718812,3.091
2022-10-05 10:36:43,2.721794,53.661323,3.138
2022-10-05 10:36:44,2.692435,53.603828,2.962
2022-10-05 10:36:45,2.663145,53.546327,3.077
2022-10-05 10:36:46,2.633923,53.488821,2.868
2022-10-05 10:36:47,2.604768,53.431308,2.976
2022-10-05 10:36:48,2.57568,53.37379,2.953
2022-10-05 10:36:49,2.54666,53.316266,2.84
2022-10-05 10:36:50,2.517706,53.258736,2.642
2022-10-05 10:36:51,2.488818,53.201201,2.724
2022-10-05 10:36:52,2.459996,53.14366,2.623
2022-10-05 10:36:53,2.43124,53.086113,2.629
2022-10-05 10:36:54,2.40255,53.02856,2.753
2022-10-05 10:36:55,2.373925,52.971002,2.767
2022-10-05 10:36:56,2.345364,52.913438,2.498
2022-10-05 10:36:57,2.316868,52.855869,2.44
2022-10-05 10:36:58,2.288436,52.798294,2.419
2022-10-05 10:36:59,2.260068,52.740713,2.497
2022-10-05 10:37:00,2.231764,52.683127,2.316
2022-10-05 10:37:01,2.203523,52.625536,2.473
2022-10-05 10:37:02,2.175345,52.567939,2.519
2022-10-05 10:37:03,2.147229,52.510337,2.513
2022-10-05 10:37:04,2.119176,52.452729,2.46
2022-10-05 10:37:05,2.091186,52.395115,2.298
2022-10-05 10:37:06,2.063257,52.337497,2.194
2022-10-05 10:37:07,2.03539,52.279873,2.114
2022-10-05 10:37:08,2.007584,52.222243,2.362
2022-10-05 10:37:09,1.979839,52.164609,2.225
2022-10-05 10:37:10,1.952155,52.106969,1.916
2022-10-05 10:37:11,1.924531,52.049323,1.961
2022-10-05 10:37:12,1.896968,51.991673,1.835
2022-10-05 10:37:13,1.869464,51.934017,1.92
2022-10-05 10:37:14,1.84202,51.876356,1.669
2022-10-05 10:37:15,1.814636,51.81869,2.063
2022-10-05 10:37:16,1.78731,51.761018,1.794
2022-10-05 10:37:17,1.760044,51.703342,1.56
2022-10-05 10:37:18,1.732836,51.64566,1.571
2022-10-05 10:37:19,1.705686,51.587973,1.609
2022-10-05 10:37:20,1.678594,51.530281,1.545
2022-10-05 10:37:21,1.651561,51.472584,1.514
2022-10-05 10:37:22,1.624584,51.414882,1.555
2022-10-05 10:37:23,1.597665,51.357175,1.107
2022-10-05 10:37:24,1.570803,51.299463,1.441
2022-10-05 10:37:25,1.543998,51.241746,1.324
2022-10-05 10:37:26,1.517249,51.184024,2.021
2022-10-05 10:37:27,1.490557,51.126297,2.403
2022-10-05 10:37:28,1.46392,51.068565,2.687
2022-10-05 10:37:29,1.437339,51.010828,2.478
2022-10-05 10:37:30,1.410814,50.953087,2.513
2022-10-05 10:37:31,1.384344,50.89534,2.451
2022-10-05 10:37:32,1.357929,50.837589,2.297
2022-10-05 10:37:33,1.331569,50.779832,2.307
2022-10-05 10:37:34,1.305263,50.722071,2.194
2022-10-05 10:37:35,1.279011,50.664305,2.121
2022-10-05 10:37:36,1.252814,50.606534,2.212
2022-10-05 10:37:37,1.22667,50.548759,1.934
2022-10-05 10:37:38,1.20058,50.490979,2.095
2022-10-05 10:37:39,1.174543,50.433194,2.009
2022-10-05 10:37:40,1.14856,50.375404,1.82
2022-10-05 10:37:41,1.122629,50.31761,1.845
2022-10-05 10:37:42,1.096751,50.259811,1.733
2022-10-05 10:37:43,1.070925,50.202007,1.743
2022-10-05 10:37:44,1.045151,50.144199,1.414
2022-10-05 10:37:45,1.019429,50.086386,1.447
2022-10-05 10:37:46,0.993759,50.028568,1.206
2022-10-07 21:10:34,1.668764,51.024896,2.018
2022-10-07 21:10:35,1.642129,51.082625,1.704
2022-10-07 21:10:36,1.615438,51.140349,1.734
2022-10-07 21:10:37,1.588691,51.198069,1.73
2022-10-07 21:10:38,1.561887,51.255783,1.469
2022-10-07 21:10:39,1.535027,51.313493,0.979
2022-10-07 21:10:42,1.454104,51.486591,1.286
2022-10-07 21:10:43,1.427015,51.54428,0.996
2022-10-07 21:10:44,1.399867,51.601964,1.122
2022-10-07 21:10:45,1.372662,51.659643,1.248
2022-10-07 21:10:46,1.345398,51.717317,1.352
2022-10-07 21:11:10,0.672805,53.099896,0.308
2022-10-07 21:11:11,0.643988,53.157435,0.553
