datetime,longitude,latitude,significant_wave_height
2023-06-24 18:56:44.774,0.377079,56.190022,0.82
2023-06-24 18:56:45.718,0.366685,56.133089,0.717
2023-06-24 18:56:46.661,0.356311,56.076155,0.681
2023-06-24 18:56:47.605,0.345955,56.01922,0.775
2023-06-24 18:56:48.548,0.335619,55.962285,0.66
2023-06-24 18:56:49.492,0.325301,55.905348,0.625
2023-06-24 18:56:50.435,0.315002,55.848411,0.626
2023-06-24 18:56:51.378,0.304721,55.791473,0.701
2023-06-24 18:56:52.322,0.294459,55.734534,0.753
2023-06-24 18:56:53.265,0.284215,55.677594,0.624
2023-06-24 18:56:54.209,0.273989,55.620654,0.636
2023-06-24 18:56:55.152,0.263781,55.563712,0.681
2023-06-24 18:56:56.096,0.253592,55.50677,0.521
2023-06-24 18:56:57.039,0.24342,55.449827,0.609
2023-06-24 18:56:57.983,0.233267,55.392882,0.551
2023-06-24 18:56:58.926,0.223131,55.335938,0.656
2023-06-24 18:56:59.869,0.213013,55.278992,0.647
2023-06-24 18:57:00.813,0.202913,55.222045,0.597
2023-06-24 18:57:01.756,0.19283,55.165098,0.672
2023-06-24 18:57:02.700,0.182765,55.108149,0.714
2023-06-24 18:57:03.643,0.172717,55.0512,0.784
2023-06-24 18:57:04.587,0.162686,54.99425,0.593
2023-06-24 18:57:05.530,0.152673,54.937299,0.663
2023-06-24 18:57:06.473,0.142677,54.880348,0.563
2023-06-24 18:57:07.417,0.132697,54.823395,0.698
2023-06-24 18:57:08.360,0.122735,54.766442,0.604
2023-06-24 18:57:09.304,0.11279,54.709488,0.672
2023-06-24 18:57:10.247,0.102861,54.652532,0.656
2023-06-24 18:57:11.191,0.092949,54.595577,0.605
2023-06-24 18:57:12.134,0.083054,54.53862,0.845
2023-06-24 18:57:13.078,0.073175,54.481662,0.784
2023-06-24 18:57:14.021,0.063312,54.424704,0.643
2023-06-24 18:57:14.964,0.053467,54.367745,0.668
2023-06-24 18:57:15.908,0.043637,54.310784,0.721
2023-06-24 18:57:16.851,0.033824,54.253824,0.702
2023-06-24 18:58:19.118,-0.581552,50.492614,0.998
2023-06-24 18:58:20.062,-0.590436,50.4356,0.44
2023-06-24 18:58:21.005,-0.599307,50.378585,0.468
2023-06-24 18:58:21.948,-0.608166,50.321569,1.156
2023-06-25 06:12:09.167,5.420832,53.803144,0.728
2023-06-25 06:12:10.111,5.411142,53.860137,0.46
2023-06-25 06:12:11.054,5.401436,53.91713,0.428
2023-06-25 06:12:12.941,5.381977,54.031113,1.089
2023-06-25 06:12:13.884,5.372224,54.088103,0.621
2023-06-25 06:12:14.828,5.362455,54.145092,0.548
2023-06-25 06:12:15.771,5.352669,54.20208,0.633
2023-06-25 06:12:16.715,5.342868,54.259068,0.624
2023-06-25 06:12:17.658,5.33305,54.316054,0.76
2023-06-25 06:12:18.602,5.323217,54.37304,0.777
2023-06-25 06:12:19.545,5.313367,54.430025,0.609
2023-06-25 06:12:20.489,5.3035,54.487009,0.551
2023-06-25 06:12:21.432,5.293617,54.543992,0.806
2023-06-25 06:12:22.375,5.283718,54.600975,0.729
2023-06-25 06:12:23.319,5.273802,54.657956,0.699
2023-06-25 06:12:24.262,5.263869,54.714937,0.69
2023-06-25 06:12:25.206,5.253919,54.771916,0.755
2023-06-25 06:12:26.149,5.243952,54.828895,0.52
2023-06-25 06:12:27.093,5.233969,54.885873,0.645
2023-06-25 06:12:28.036,5.223968,54.94285,0.641
2023-06-25 06:12:28.979,5.213951,54.999826,0.661
2023-06-25 06:12:29.923,5.203916,55.056801,0.606
2023-06-25 06:12:30.866,5.193863,55.113775,0.738
2023-06-25 06:12:31.810,5.183794,55.170749,0.626
2023-06-25 06:12:32.753,5.173706,55.227722,0.741
2023-06-25 06:12:33.697,5.163602,55.284693,0.563
2023-06-25 06:12:34.640,5.153479,55.341664,0.572
2023-06-25 06:12:35.584,5.143339,55.398634,0.681
2023-06-25 06:12:36.527,5.133181,55.455603,0.711
2023-06-25 06:12:37.470,5.123005,55.512571,0.605
2023-06-25 06:12:38.414,5.112811,55.569539,0.668
2023-06-25 06:12:39.357,5.102599,55.626505,0.539
2023-06-25 06:12:40.301,5.092369,55.68347,0.863
2023-06-25 06:12:41.244,5.08212,55.740435,0.524
2023-06-25 06:12:42.188,5.071853,55.797399,0.672
2023-06-25 06:12:45.018,5.040941,55.968284,0.771
2023-06-25 06:12:45.961,5.0306,56.025244,0.832
2023-06-25 06:12:46.905,5.020239,56.082204,0.697
2023-06-25 06:12:47.848,5.00986,56.139162,0.501
2023-06-25 06:12:48.792,4.999462,56.196119,0.748
2023-06-25 06:12:49.735,4.989044,56.253076,0.724
2023-06-25 06:12:50.679,4.978608,56.310031,0.752
2023-06-25 06:12:51.622,4.968152,56.366986,0.749
2023-06-26 18:54:55.257,-0.690623,55.86819,1.04
2023-06-26 18:54:56.200,-0.70091,55.811257,0.955
2023-06-26 18:54:57.143,-0.711179,55.754323,0.852
2023-06-26 18:54:58.087,-0.721429,55.697388,0.867
2023-06-26 18:54:59.030,-0.731662,55.640452,0.865
2023-06-26 18:54:59.974,-0.741876,55.583515,0.735
2023-06-26 18:55:00.917,-0.752072,55.526578,0.693
2023-06-26 18:55:01.861,-0.762249,55.469639,0.617
2023-06-26 18:55:02.804,-0.772409,55.4127,0.783
2023-06-26 18:55:03.748,-0.782551,55.35576,0.789
2023-06-26 18:55:04.691,-0.792676,55.298819,0.755
2023-06-26 18:55:05.634,-0.802782,55.241877,0.792
2023-06-26 18:55:06.578,-0.812871,55.184934,0.843
2023-06-26 18:55:07.521,-0.822943,55.127991,0.69
2023-06-26 18:55:08.465,-0.832997,55.071047,0.769
2023-06-26 18:55:09.408,-0.843034,55.014101,0.818
2023-06-26 18:55:10.352,-0.853053,54.957155,0.882
2023-06-26 18:55:11.295,-0.863056,54.900208,0.835
2023-06-26 18:55:12.238,-0.873041,54.843261,0.8
2023-06-26 18:55:13.182,-0.88301,54.786312,0.665
2023-06-26 18:55:14.125,-0.892961,54.729363,0.835
2023-06-27 06:10:03.611,4.519736,53.160802,0.965
2023-06-27 06:10:04.555,4.510217,53.217805,1.113
2023-06-27 06:10:05.498,4.500682,53.274808,1.108
2023-06-27 06:10:06.441,4.491133,53.33181,1.066
2023-06-27 06:10:07.385,4.481569,53.388811,1.218
2023-06-27 06:10:08.328,4.47199,53.445811,1.132
2023-06-27 06:10:09.272,4.462396,53.50281,1.138
2023-06-27 06:10:10.215,4.452786,53.559809,1.126
2023-06-27 06:10:11.159,4.443161,53.616806,1.222
2023-06-27 06:10:12.102,4.433521,53.673803,1.181
2023-06-27 06:10:13.045,4.423866,53.730799,1.269
2023-06-27 06:10:13.989,4.414195,53.787794,1.221
2023-06-27 06:10:14.932,4.404509,53.844788,1.284
2023-06-27 06:10:15.876,4.394807,53.901781,1.378
2023-06-27 06:10:16.819,4.385089,53.958774,1.365
2023-06-27 06:10:17.763,4.375355,54.015765,1.344
2023-06-27 06:10:18.706,4.365606,54.072756,1.452
2023-06-27 06:10:19.650,4.355841,54.129746,1.472
2023-06-27 06:10:20.593,4.34606,54.186735,1.313
2023-06-27 06:10:21.536,4.336262,54.243723,1.383
2023-06-27 06:10:22.480,4.326449,54.30071,1.449
2023-06-27 06:10:23.423,4.316619,54.357696,1.415
2023-06-27 06:10:24.367,4.306773,54.414682,1.376
2023-06-27 06:10:25.310,4.296911,54.471666,1.369
2023-06-27 06:10:26.254,4.287032,54.52865,1.451
2023-06-27 06:10:27.197,4.277137,54.585633,1.462
2023-06-27 06:10:28.140,4.267225,54.642615,1.379
2023-06-27 06:10:29.084,4.257296,54.699596,1.341
2023-06-27 06:10:30.027,4.247351,54.756576,1.361
2023-06-27 06:10:30.971,4.237388,54.813555,1.419
2023-06-27 06:10:31.914,4.227409,54.870534,1.417
2023-06-27 06:10:32.858,4.217413,54.927511,1.513
2023-06-27 06:10:33.801,4.207399,54.984488,1.468
2023-06-27 06:10:34.745,4.197369,55.041464,1.499
2023-06-27 06:10:35.688,4.187321,55.098439,1.495
2023-06-27 06:10:36.631,4.177255,55.155413,1.549
2023-06-27 06:10:37.575,4.167172,55.212386,1.471
2023-06-27 06:10:38.518,4.157072,55.269358,1.479
2023-06-27 06:10:39.462,4.146954,55.326329,1.503
2023-06-27 06:10:40.405,4.136818,55.3833,1.435
2023-06-27 06:10:41.349,4.126665,55.440269,1.431
2023-06-27 06:10:42.292,4.116493,55.497238,1.347
2023-06-27 06:10:43.235,4.106304,55.554206,1.243
2023-06-27 06:10:44.179,4.096096,55.611173,1.324
2023-06-27 06:10:45.122,4.085871,55.668139,1.453
2023-06-27 06:10:46.066,4.075627,55.725104,1.506
2023-06-27 06:10:47.009,4.065365,55.782068,1.457
2023-06-27 06:10:47.953,4.055084,55.839031,1.402
2023-06-27 06:10:48.896,4.044784,55.895993,1.425
2023-06-27 06:10:49.840,4.034466,55.952955,1.257
2023-06-27 06:10:50.783,4.02413,56.009915,1.323
2023-06-27 06:10:51.726,4.013774,56.066875,1.374
2023-06-27 06:10:52.670,4.0034,56.123834,1.377
2023-06-27 06:10:53.613,3.993006,56.180792,1.44
2023-06-27 06:10:54.557,3.982594,56.237749,1.393
2023-06-27 06:10:55.500,3.972162,56.294704,1.332
2023-06-27 06:10:56.444,3.961711,56.35166,1.515
2023-06-27 06:10:57.387,3.95124,56.408614,1.425
2023-06-27 06:10:58.330,3.94075,56.465567,1.392
2023-06-27 06:10:59.274,3.930241,56.522519,1.532
2023-06-29 06:07:48.621,3.709493,51.954752,0.735
2023-06-29 06:07:49.564,3.700272,52.011773,0.77
2023-06-29 06:07:50.507,3.691038,52.068794,0.663
2023-06-29 06:07:51.451,3.68179,52.125813,0.541
2023-06-29 06:07:52.394,3.672529,52.182832,0.419
2023-06-29 06:07:53.338,3.663254,52.23985,0.69
2023-06-29 06:07:54.281,3.653965,52.296867,0.701
2023-06-29 06:07:55.225,3.644663,52.353884,0.748
2023-06-29 06:07:56.168,3.635347,52.410899,0.665
2023-06-29 06:07:57.111,3.626017,52.467914,0.756
2023-06-29 06:07:58.055,3.616673,52.524928,0.763
2023-06-29 06:07:58.998,3.607315,52.581941,0.768
2023-06-29 06:07:59.942,3.597943,52.638953,0.672
2023-06-29 06:08:00.885,3.588557,52.695964,0.764
2023-06-29 06:08:01.829,3.579157,52.752975,0.65
2023-06-29 06:08:02.772,3.569742,52.809984,0.731
2023-06-29 06:08:03.716,3.560313,52.866993,0.636
2023-06-29 06:08:04.659,3.55087,52.924001,0.617
2023-06-29 06:08:05.602,3.541413,52.981008,0.701
2023-06-29 06:08:06.546,3.53194,53.038014,0.66
2023-06-29 06:08:07.489,3.522454,53.095019,0.789
2023-06-29 06:08:08.433,3.512952,53.152023,0.6
2023-06-29 06:08:09.376,3.503436,53.209027,0.616
2023-06-29 06:08:10.320,3.493905,53.26603,0.787
2023-06-29 06:08:11.263,3.484359,53.323032,0.587
2023-06-29 06:08:12.206,3.474798,53.380033,0.539
2023-06-29 06:08:13.150,3.465222,53.437033,0.525
2023-06-29 06:08:14.093,3.455631,53.494032,0.709
2023-06-29 06:08:15.037,3.446025,53.551031,0.614
2023-06-29 06:08:15.980,3.436404,53.608028,0.62
2023-06-29 06:08:16.924,3.426767,53.665025,0.655
2023-06-29 06:08:17.867,3.417115,53.722021,0.609
2023-06-29 06:08:18.811,3.407448,53.779016,0.802
2023-06-29 06:08:19.754,3.397765,53.83601,0.825
2023-06-29 06:08:20.697,3.388067,53.893003,0.763
2023-06-29 06:08:21.641,3.378352,53.949995,0.691
2023-06-29 06:08:22.584,3.368622,54.006987,0.766
2023-06-29 06:08:23.528,3.358877,54.063978,0.716
2023-06-29 06:08:24.471,3.349115,54.120967,0.802
2023-06-29 06:08:25.415,3.339337,54.177956,0.843
2023-06-29 06:08:26.358,3.329544,54.234944,0.709
2023-06-29 06:08:27.301,3.319734,54.291931,0.721
2023-06-29 06:08:28.245,3.309908,54.348917,0.812
2023-06-29 06:08:29.188,3.300065,54.405903,0.763
2023-06-29 06:08:30.132,3.290207,54.462887,0.784
2023-06-29 06:08:31.075,3.280332,54.519871,0.645
2023-06-29 06:08:32.019,3.27044,54.576854,0.664
2023-06-29 06:08:32.962,3.260532,54.633835,0.753
2023-06-29 06:08:33.905,3.250607,54.690816,0.876
2023-06-29 06:08:34.849,3.240665,54.747796,0.81
2023-06-29 06:08:35.792,3.230706,54.804776,0.721
2023-06-29 06:08:36.736,3.220731,54.861754,0.739
2023-06-29 06:08:37.679,3.210738,54.918731,0.76
2023-06-29 06:08:38.623,3.200729,54.975708,0.782
2023-06-29 06:08:39.566,3.190702,55.032684,0.683
2023-06-29 06:08:40.510,3.180658,55.089658,0.681
2023-06-29 06:08:41.453,3.170596,55.146632,0.807
2023-06-29 06:08:42.396,3.160517,55.203605,0.804
2023-06-29 06:08:43.340,3.150421,55.260577,0.9
2023-06-29 06:08:44.283,3.140307,55.317548,0.826
2023-06-29 06:08:45.227,3.130175,55.374519,0.889
2023-06-29 06:08:46.170,3.120025,55.431488,0.958
2023-06-29 06:08:47.114,3.109858,55.488456,0.924
2023-06-29 06:08:48.057,3.099672,55.545424,0.995
2023-06-29 06:08:49.000,3.089469,55.602391,1.009
2023-06-29 06:08:49.944,3.079247,55.659356,0.957
2023-06-29 06:08:50.887,3.069007,55.716321,0.939
2023-06-29 06:08:51.831,3.058749,55.773285,1.026
2023-06-29 06:08:52.774,3.048472,55.830248,0.794
2023-06-29 06:08:53.718,3.038177,55.88721,0.877
2023-06-29 06:08:54.661,3.027863,55.944172,0.863
2023-06-29 06:08:55.605,3.017531,56.001132,0.863
2023-06-29 06:08:56.548,3.007179,56.058091,0.654
2023-06-29 06:08:57.491,2.996809,56.11505,0.883
2023-06-29 06:08:58.435,2.98642,56.172007,0.754
2023-06-29 06:08:59.378,2.976011,56.228964,0.773
2023-06-29 06:09:00.322,2.965584,56.28592,0.808
2023-06-29 06:09:01.265,2.955137,56.342875,0.702
2023-06-29 06:09:02.209,2.944671,56.399828,0.719
2023-06-29 06:09:03.152,2.934185,56.456781,0.792
2023-06-29 06:09:04.095,2.923679,56.513734,0.846
2023-06-29 06:09:05.039,2.913154,56.570685,0.701
2023-07-01 06:05:44.951,2.78911,51.387633,1.289
2023-07-01 06:05:45.895,2.780021,51.444661,1.153
2023-07-01 06:05:46.838,2.77092,51.501689,1.563
2023-07-01 06:05:48.725,2.752678,51.615741,1.384
2023-07-01 06:05:49.668,2.743537,51.672765,1.276
2023-07-01 06:05:50.612,2.734384,51.729789,1.261
2023-07-01 06:05:51.555,2.725218,51.786813,1.218
2023-07-01 06:05:52.499,2.716038,51.843835,1.278
2023-07-01 06:05:53.442,2.706845,51.900856,1.244
2023-07-01 06:05:54.386,2.697639,51.957877,1.233
2023-07-01 06:05:55.329,2.688419,52.014897,1.153
2023-07-01 06:05:56.272,2.679186,52.071916,1.139
2023-07-01 06:05:57.216,2.669939,52.128934,1.135
2023-07-01 06:05:58.159,2.66068,52.185951,1.213
2023-07-01 06:05:59.103,2.651406,52.242968,1.097
2023-07-01 06:06:00.046,2.642119,52.299983,1.107
2023-07-01 06:06:00.990,2.632817,52.356998,1.092
2023-07-01 06:06:01.933,2.623503,52.414012,1.118
2023-07-01 06:06:02.876,2.614174,52.471025,1.108
2023-07-01 06:06:03.820,2.604831,52.528037,1.106
2023-07-01 06:06:04.763,2.595475,52.585048,1.268
2023-07-01 06:06:05.707,2.586104,52.642059,1.117
2023-07-01 06:06:06.650,2.576719,52.699068,1.092
2023-07-01 06:06:07.594,2.56732,52.756077,1.163
2023-07-01 06:06:08.537,2.557907,52.813085,0.996
2023-07-01 06:06:09.481,2.548479,52.870092,1.181
2023-07-01 06:06:10.424,2.539037,52.927098,1.08
2023-07-01 06:06:11.367,2.529581,52.984104,1.042
2023-07-01 06:06:12.311,2.52011,53.041108,1.208
2023-07-01 06:06:13.254,2.510624,53.098112,1.082
2023-07-01 06:06:14.198,2.501124,53.155115,1.293
2023-07-01 06:06:15.141,2.491609,53.212117,1.096
2023-07-01 06:06:16.085,2.48208,53.269118,1.136
2023-07-01 06:06:17.028,2.472535,53.326118,1.131
2023-07-01 06:06:17.971,2.462975,53.383117,1.311
2023-07-01 06:06:18.915,2.453401,53.440115,0.922
2023-07-01 06:06:19.858,2.443811,53.497113,1.186
2023-07-01 06:06:20.802,2.434207,53.55411,1.237
2023-07-01 06:06:21.745,2.424587,53.611106,1.145
2023-07-01 06:06:22.689,2.414951,53.668101,1.167
2023-07-01 06:06:23.632,2.405301,53.725095,1.132
2023-07-01 06:06:24.576,2.395635,53.782088,1.301
2023-07-01 06:06:25.519,2.385953,53.83908,1.161
2023-07-01 06:06:26.462,2.376256,53.896072,1.111
2023-07-01 06:06:27.406,2.366543,53.953062,1.168
2023-07-01 06:06:28.349,2.356814,54.010052,1.104
2023-07-01 06:06:29.293,2.34707,54.067041,1.201
2023-07-01 06:06:30.236,2.337309,54.124029,1.383
2023-07-01 06:06:31.180,2.327533,54.181016,1.387
2023-07-01 06:06:32.123,2.317741,54.238002,1.376
2023-07-01 06:06:33.066,2.307932,54.294987,1.45
2023-07-01 06:06:34.010,2.298108,54.351972,1.443
2023-07-01 06:06:34.953,2.288267,54.408956,1.276
2023-07-01 06:06:35.897,2.278409,54.465938,1.354
2023-07-01 06:06:36.840,2.268536,54.52292,1.369
2023-07-01 06:06:37.784,2.258645,54.579901,1.358
2023-07-01 06:06:38.727,2.248738,54.636881,1.242
2023-07-01 06:06:39.671,2.238815,54.69386,1.306
2023-07-01 06:06:40.614,2.228874,54.750839,1.313
2023-07-01 06:06:41.557,2.218917,54.807816,1.277
2023-07-01 06:06:42.501,2.208943,54.864792,1.24
2023-07-01 06:06:43.444,2.198952,54.921768,1.292
2023-07-01 06:06:44.388,2.188943,54.978742,1.179
2023-07-01 06:06:45.331,2.178918,55.035716,1.241
2023-07-01 06:06:46.275,2.168875,55.092689,1.085
2023-07-01 06:06:47.218,2.158815,55.149661,1.184
2023-07-01 06:06:48.161,2.148737,55.206632,1.281
2023-07-01 06:06:49.105,2.138643,55.263602,1.214
2023-07-01 06:06:50.048,2.12853,55.320572,1.257
2023-07-01 06:06:50.992,2.118399,55.37754,1.219
2023-07-01 06:06:51.935,2.108251,55.434508,1.034
2023-07-01 06:06:52.879,2.098085,55.491474,1.189
2023-07-01 06:06:53.822,2.087901,55.54844,1.271
2023-07-01 06:06:54.766,2.077699,55.605405,1.258
2023-07-01 06:06:55.709,2.067479,55.662369,1.285
2023-07-01 06:06:56.652,2.05724,55.719332,1.273
2023-07-01 06:06:57.596,2.046983,55.776294,1.223
2023-07-01 06:06:58.539,2.036708,55.833255,1.302
2023-07-01 06:06:59.483,2.026414,55.890215,1.208
2023-07-01 06:07:00.426,2.016102,55.947174,1.277
2023-07-01 06:07:01.370,2.005771,56.004133,1.271
2023-07-01 06:07:02.313,1.995421,56.06109,1.275
2023-07-01 06:07:03.256,1.985052,56.118047,1.239
2023-07-01 06:07:04.200,1.974664,56.175002,1.12
2023-07-01 06:07:05.143,1.964257,56.231957,1.16
2023-07-01 06:07:06.087,1.953831,56.288911,1.212
2023-07-01 06:07:07.030,1.943386,56.345864,1.121
2023-07-01 06:07:07.974,1.932921,56.402815,1.113
2023-07-01 06:07:08.917,1.922436,56.459767,1.088
2023-07-01 06:07:09.861,1.911933,56.516717,1.119
2023-07-03 06:03:46.942,1.81373,51.151805,0.918
2023-07-03 06:03:47.886,1.804695,51.208835,0.907
2023-07-03 06:03:48.829,1.795648,51.265864,0.938
2023-07-03 06:03:49.773,1.786588,51.322893,0.802
2023-07-03 06:03:50.716,1.777515,51.379921,0.974
2023-07-03 06:03:51.660,1.768429,51.436948,0.767
2023-07-03 06:03:52.603,1.759331,51.493974,0.925
2023-07-03 06:03:53.547,1.750219,51.551,0.988
2023-07-03 06:03:54.490,1.741095,51.608024,0.898
2023-07-03 06:03:55.433,1.731958,51.665048,0.786
2023-07-03 06:03:56.377,1.722807,51.722071,0.794
2023-07-03 06:03:57.320,1.713644,51.779093,0.887
2023-07-03 06:03:58.264,1.704468,51.836114,1.029
2023-07-03 06:03:59.207,1.695278,51.893134,0.916
2023-07-03 06:04:00.151,1.686075,51.950153,0.878
2023-07-03 06:04:18.076,1.508609,53.033361,1.415
2023-07-03 06:04:19.019,1.499127,53.090363,1.474
2023-07-03 06:04:19.963,1.48963,53.147364,1.522
2023-07-03 06:04:20.906,1.480118,53.204365,1.688
2023-07-03 06:04:21.850,1.470592,53.261365,1.555
2023-07-03 06:04:22.793,1.461051,53.318364,1.668
2023-07-03 06:04:23.737,1.451495,53.375362,1.69
2023-07-03 06:04:24.680,1.441924,53.432359,1.643
2023-07-03 06:04:25.623,1.432338,53.489355,1.606
2023-07-03 06:04:26.567,1.422737,53.54635,1.458
2023-07-03 06:04:27.510,1.41312,53.603345,1.392
2023-07-03 06:04:28.454,1.403489,53.660338,1.672
2023-07-03 06:04:29.397,1.393842,53.717331,1.657
2023-07-03 06:04:30.341,1.384179,53.774323,1.821
2023-07-03 06:04:31.284,1.374501,53.831314,1.831
2023-07-03 06:04:32.227,1.364807,53.888304,1.865
2023-07-03 06:04:33.171,1.355098,53.945293,1.817
2023-07-03 06:04:34.114,1.345373,54.002282,1.837
2023-07-03 06:04:35.058,1.335633,54.059269,1.764
2023-07-03 06:04:36.001,1.325876,54.116256,2.057
2023-07-03 06:04:36.945,1.316103,54.173241,1.921
2023-07-03 06:04:37.888,1.306315,54.230226,1.973
2023-07-03 06:04:38.832,1.29651,54.28721,1.913
2023-07-03 06:04:39.775,1.286689,54.344193,2.104
2023-07-03 06:04:40.718,1.276852,54.401176,2.121
2023-07-03 06:04:41.662,1.266998,54.458157,2.087
2023-07-03 06:04:42.605,1.257128,54.515137,2.049
2023-07-03 06:04:43.549,1.247242,54.572117,2.016
2023-07-03 06:04:44.492,1.237339,54.629095,2.268
2023-07-03 06:04:45.436,1.227419,54.686073,2.101
2023-07-03 06:04:46.379,1.217483,54.74305,2.242
2023-07-03 06:04:47.322,1.207529,54.800026,2.082
2023-07-03 06:04:48.266,1.197559,54.857001,2.53
2023-07-03 06:04:49.209,1.187572,54.913975,2.349
2023-07-03 06:04:50.153,1.177567,54.970948,2.418
2023-07-03 06:04:51.096,1.167546,55.027921,2.498
2023-07-03 06:04:52.040,1.157507,55.084892,2.407
2023-07-03 06:04:52.983,1.147451,55.141862,2.295
2023-07-03 06:04:53.927,1.137377,55.198832,2.237
2023-07-03 06:04:54.870,1.127286,55.255801,2.23
2023-07-03 06:04:55.813,1.117178,55.312769,2.372
2023-07-03 06:04:56.757,1.107051,55.369735,2.505
2023-07-03 06:04:57.700,1.096907,55.426702,2.419
2023-07-03 06:04:58.644,1.086745,55.483667,2.412
2023-07-03 06:04:59.587,1.076565,55.540631,2.492
2023-07-03 06:05:00.531,1.066367,55.597594,2.345
2023-07-03 06:05:01.474,1.056151,55.654557,2.358
2023-07-03 06:05:02.417,1.045917,55.711518,2.392
2023-07-03 06:05:03.361,1.035664,55.768479,2.291
2023-07-03 06:05:04.304,1.025393,55.825438,2.378
2023-07-03 06:05:05.248,1.015104,55.882397,2.474
2023-07-03 06:05:06.191,1.004796,55.939355,2.412
2023-07-03 06:05:07.135,0.994469,55.996311,2.362
2023-07-03 06:05:08.078,0.984123,56.053267,2.447
2023-07-03 06:05:09.022,0.973759,56.110222,2.494
2023-07-03 06:05:09.965,0.963375,56.167176,2.609
2023-07-03 06:05:10.908,0.952973,56.22413,2.509
2023-07-03 06:05:11.852,0.942551,56.281082,2.496
2023-07-03 06:05:12.795,0.93211,56.338033,2.473
2023-07-03 17:58:51.627,8.044214,55.01402,2.204
2023-07-03 17:58:52.570,8.034202,54.957092,2.014
2023-07-03 17:58:53.514,8.024208,54.900164,2.106
2023-07-03 17:58:54.457,8.014231,54.843234,1.997
2023-07-03 17:58:56.344,7.994327,54.729373,1.89
2023-07-03 17:58:57.288,7.984401,54.672441,1.973
2023-07-03 17:58:58.231,7.974491,54.615509,1.66
2023-07-03 17:58:59.174,7.964598,54.558575,1.871
2023-07-03 17:59:00.118,7.954721,54.501641,2.138
2023-07-03 17:59:01.061,7.944861,54.444706,2.246
2023-07-03 17:59:02.005,7.935017,54.38777,2.241
2023-07-03 17:59:02.948,7.92519,54.330833,2.213
2023-07-03 17:59:08.609,7.866562,53.989195,2.266
2023-07-03 17:59:09.552,7.856847,53.932252,2.077
2023-07-05 06:01:34.782,0.969762,50.068469,1.846
2023-07-05 06:01:35.726,0.960955,50.125513,2.132
2023-07-05 06:01:36.669,0.952137,50.182557,2.087
2023-07-05 06:01:37.613,0.943307,50.239599,2.196
2023-07-05 06:01:38.556,0.934465,50.296641,2.167
2023-07-05 06:01:39.499,0.925612,50.353682,2.163
2023-07-05 06:01:40.443,0.916747,50.410722,2.21
2023-07-05 06:01:41.386,0.90787,50.467761,2.093
2023-07-05 06:01:42.330,0.898981,50.5248,1.912
2023-07-05 06:01:43.273,0.89008,50.581838,1.857
2023-07-05 06:01:44.217,0.881167,50.638874,1.804
2023-07-05 06:01:45.160,0.872242,50.69591,1.504
2023-07-05 06:01:46.103,0.863306,50.752945,1.45
2023-07-05 06:02:31.388,0.418987,53.489635,0.896
2023-07-05 06:02:32.332,0.409386,53.546628,0.827
2023-07-05 06:02:33.275,0.399769,53.60362,0.941
2023-07-05 06:02:34.219,0.390136,53.660612,1.041
2023-07-05 06:02:35.162,0.380489,53.717602,0.916
2023-07-05 06:02:36.106,0.370825,53.774592,1.041
2023-07-05 06:02:37.049,0.361147,53.831581,1.112
