TIME,VHM0,VTZA,VTPK
2022-04-03 09:20:00.000000256,1.13,4.5,4.3478
2022-04-03 09:40:00.000000000,1.14,4.6,5.2632
2022-04-03 09:50:00.000000000,1.14,4.6,5.2632
2022-04-03 10:09:59.999999744,1.04,4.6,5.5556
2022-04-03 10:20:00.000000000,1.04,4.4,5.5556
2022-04-03 10:30:00.000000000,1.15,4.6,4.7619
2022-04-03 10:40:00.000000000,1.16,4.7,4.7619
2022-04-03 10:50:00.000000256,1.18,4.7,5.0
2022-04-03 11:00:00.000000000,1.23,4.7,5.2632
2022-04-03 11:10:00.000000000,1.26,4.6,5.2632
2022-04-03 11:20:00.000000000,1.27,4.5,5.2632
2022-04-03 11:30:00.000000000,1.24,4.7,5.2632
2022-04-03 11:39:59.999999744,1.15,4.7,5.2632
2022-04-03 11:50:00.000000000,1.23,4.7,5.2632
2022-04-03 12:00:00.000000000,1.33,4.8,5.8824
2022-04-03 12:10:00.000000000,1.28,4.6,5.2632
2022-04-03 12:20:00.000000256,1.2,4.5,5.2632
2022-04-03 12:30:00.000000000,1.36,4.6,5.5556
2022-04-03 12:40:00.000000000,1.29,4.7,5.5556
2022-04-03 12:50:00.000000000,1.14,4.6,5.8824
2022-04-03 13:20:00.000000000,1.38,4.8,5.2632
2022-04-03 13:30:00.000000000,1.39,4.5,5.8824
2022-04-03 13:40:00.000000000,1.43,4.6,5.8824
2022-04-03 13:50:00.000000256,1.42,4.7,5.2632
2022-04-03 14:00:00.000000000,1.36,4.6,5.5556
2022-04-03 14:10:00.000000000,1.61,4.8,5.8824
2022-04-03 14:20:00.000000000,1.61,4.9,5.8824
2022-04-03 15:50:00.000000000,1.43,5.1,5.8824
2022-04-03 16:00:00.000000000,1.43,4.9,5.8824
2022-04-03 20:20:00.000000000,1.56,4.7,7.1429
2022-04-03 20:30:00.000000000,1.56,4.9,7.1429
2022-04-03 21:10:00.000000000,1.69,4.7,6.25
2022-04-03 21:20:00.000000256,1.69,4.8,6.25
2022-04-03 23:20:00.000000000,1.94,5.0,5.5556
2022-04-03 23:30:00.000000000,1.83,5.0,5.5556
2022-04-03 23:39:59.999999744,1.6,4.9,5.0
2022-04-04 00:40:00.000000000,2.17,5.4,5.8824
2022-04-04 00:50:00.000000000,2.09,5.4,6.25
2022-04-04 01:00:00.000000000,2.02,5.6,6.25
2022-04-04 01:50:00.000000256,2.27,5.8,6.6667
2022-04-04 02:00:00.000000000,2.27,5.9,6.25
2022-04-04 02:10:00.000000000,2.28,6.0,6.25
2022-04-04 02:30:00.000000000,3.27,6.2,7.1429
2022-04-04 02:39:59.999999744,3.27,6.2,7.1429
2022-04-04 03:10:00.000000000,2.4,6.1,7.6923
2022-04-04 03:20:00.000000256,2.4,6.1,7.6923
2022-04-04 08:20:00.000000000,2.19,6.4,7.6923
2022-04-04 08:30:00.000000000,2.19,6.4,7.6923
2022-04-04 09:00:00.000000000,2.82,6.6,7.6923
2022-04-04 09:10:00.000000000,2.82,6.1,7.6923
2022-04-04 14:10:00.000000000,3.57,6.7,7.6923
2022-04-04 14:20:00.000000000,3.57,6.6,7.6923
2022-04-04 14:50:00.000000000,3.01,6.7,8.3333
2022-04-04 15:00:00.000000000,3.01,6.4,8.3333
2022-04-04 23:39:59.999999744,2.05,6.1,7.1429
2022-04-04 23:50:00.000000000,2.05,6.4,7.1429
2022-04-05 01:00:00.000000000,2.25,6.4,7.6923
2022-04-05 01:09:59.999999744,2.36,6.3,7.1429
2022-04-05 01:20:00.000000000,2.45,6.3,8.3333
2022-04-05 05:00:00.000000000,1.98,6.2,10.0
2022-04-05 05:10:00.000000000,1.98,6.2,10.0
2022-04-05 11:30:00.000000000,1.64,6.3,8.3333
2022-04-05 11:39:59.999999744,1.64,6.4,8.3333
2022-04-05 13:00:00.000000000,1.53,6.2,10.0
2022-04-05 13:09:59.999999744,1.53,6.3,10.0
2022-04-05 14:30:00.000000000,1.54,6.4,6.6667
2022-04-05 14:39:59.999999744,1.54,6.4,6.6667
2022-04-06 12:50:00.000000000,2.42,5.9,7.1429
2022-04-06 13:00:00.000000000,2.42,5.9,7.1429
2022-04-06 13:20:00.000000000,2.18,6.1,6.6667
2022-04-06 13:30:00.000000000,2.18,5.8,6.6667
2022-04-06 15:00:00.000000000,1.78,5.8,7.1429
2022-04-06 15:10:00.000000000,1.78,5.6,7.1429
2022-04-07 20:39:59.999999744,3.04,6.4,9.0909
2022-04-07 20:50:00.000000000,3.04,6.3,9.0909
2022-04-07 23:30:00.000000000,2.7,6.1,6.6667
2022-04-07 23:39:59.999999744,2.7,6.3,6.6667
2022-04-08 00:30:00.000000000,2.63,6.0,7.6923
2022-04-08 00:40:00.000000000,2.63,6.2,7.6923
2022-04-08 05:39:59.999999744,3.03,6.5,7.6923
2022-04-08 05:50:00.000000000,3.03,6.3,7.6923
2022-04-08 18:00:00.000000000,2.5,6.2,8.3333
2022-04-08 18:10:00.000000000,2.5,6.3,8.3333
2022-04-08 20:50:00.000000000,2.53,6.3,8.3333
2022-04-08 21:00:00.000000000,2.52,6.2,8.3333
2022-04-09 02:50:00.000000000,2.27,6.4,7.1429
2022-04-09 03:00:00.000000000,2.27,6.2,7.1429
2022-04-09 04:30:00.000000000,3.24,6.2,10.0
2022-04-09 04:40:00.000000000,3.24,6.4,10.0
2022-04-09 19:40:00.000000000,3.54,6.8,10.0
2022-04-09 19:50:00.000000256,3.54,6.9,10.0
2022-04-09 23:10:00.000000000,3.28,7.1,8.3333
2022-04-09 23:20:00.000000000,3.28,7.0,8.3333
2022-04-10 05:20:00.000000000,2.79,7.1,11.1111
2022-04-10 05:30:00.000000000,2.8,6.9,10.0
2022-04-10 05:39:59.999999744,2.81,6.7,10.0
2022-04-10 05:50:00.000000000,2.91,6.9,11.1111
2022-04-10 06:00:00.000000000,2.93,7.0,11.1111
2022-04-10 06:10:00.000000000,3.04,7.1,11.1111
2022-04-10 06:20:00.000000256,3.09,7.1,11.1111
2022-04-10 06:30:00.000000000,2.87,7.3,9.0909
2022-04-10 06:40:00.000000000,2.88,7.4,11.1111
2022-04-10 06:50:00.000000000,3.21,7.1,11.1111
2022-04-10 07:09:59.999999744,2.7,7.1,10.0
2022-04-10 07:20:00.000000000,2.63,7.2,10.0
2022-04-10 07:30:00.000000000,2.67,7.4,9.0909
2022-04-10 07:40:00.000000000,2.64,7.6,9.0909
2022-04-10 07:50:00.000000256,2.52,7.5,10.0
2022-04-10 08:00:00.000000000,2.58,7.0,10.0
2022-04-10 08:20:00.000000000,2.73,6.9,8.3333
2022-04-10 08:30:00.000000000,2.83,6.8,11.1111
2022-04-10 08:39:59.999999744,2.71,6.9,11.1111
2022-04-10 08:50:00.000000000,2.55,7.2,10.0
2022-04-10 09:00:00.000000000,2.64,7.4,11.1111
2022-04-10 09:10:00.000000000,2.67,7.1,11.1111
2022-04-10 09:20:00.000000256,2.78,7.2,11.1111
2022-04-10 09:30:00.000000000,2.94,7.4,10.0
2022-04-10 09:40:00.000000000,2.92,7.0,10.0
2022-04-10 09:50:00.000000000,2.78,6.8,11.1111
2022-04-10 10:00:00.000000000,3.26,6.9,9.0909
2022-04-10 10:09:59.999999744,3.26,7.1,9.0909
2022-04-10 10:20:00.000000000,3.14,7.0,12.5
2022-04-10 10:30:00.000000000,3.14,6.6,12.5
2022-04-10 10:40:00.000000000,3.01,7.0,8.3333
2022-04-10 10:50:00.000000256,3.01,7.0,8.3333
2022-04-10 11:00:00.000000000,2.79,6.9,12.5
2022-04-10 11:10:00.000000000,2.56,6.5,12.5
2022-04-10 11:20:00.000000000,2.32,6.5,9.0909
2022-04-10 11:50:00.000000000,2.67,6.7,11.1111
2022-04-10 12:00:00.000000000,2.66,6.5,11.1111
2022-04-10 12:10:00.000000000,2.58,6.6,12.5
2022-04-10 12:20:00.000000256,2.35,6.5,11.1111
2022-04-10 12:50:00.000000000,2.58,6.6,9.0909
2022-04-10 13:00:00.000000000,2.41,6.5,9.0909
2022-04-10 13:09:59.999999744,2.55,6.8,11.1111
2022-04-10 13:20:00.000000000,2.6,6.9,11.1111
2022-04-10 13:30:00.000000000,2.42,6.6,9.0909
2022-04-10 13:50:00.000000256,2.64,6.5,9.0909
2022-04-10 14:00:00.000000000,2.65,6.6,11.1111
2022-04-10 14:10:00.000000000,2.6,6.6,11.1111
2022-04-10 14:39:59.999999744,2.28,6.6,9.0909
2022-04-10 14:50:00.000000000,2.28,6.6,9.0909
2022-04-10 15:00:00.000000000,2.87,6.4,11.1111
2022-04-10 15:10:00.000000000,2.36,6.8,11.1111
2022-04-10 15:20:00.000000256,2.28,6.7,11.1111
2022-04-10 15:30:00.000000000,2.47,6.4,11.1111
2022-04-10 15:40:00.000000000,2.39,6.4,12.5
2022-04-10 15:50:00.000000000,2.32,6.7,12.5
2022-04-10 16:00:00.000000000,2.37,6.6,10.0
2022-04-10 16:09:59.999999744,2.43,6.9,12.5
2022-04-10 16:20:00.000000000,2.38,7.5,12.5
2022-04-10 16:30:00.000000000,2.23,6.9,12.5
2022-04-10 16:40:00.000000000,2.32,6.4,12.5
2022-04-10 16:50:00.000000256,2.3,6.6,11.1111
2022-04-10 17:00:00.000000000,2.2,6.7,11.1111
2022-04-10 17:10:00.000000000,2.43,6.8,11.1111
2022-04-10 17:20:00.000000000,2.66,7.0,9.0909
2022-04-10 17:30:00.000000000,2.16,6.8,12.5
2022-04-10 17:39:59.999999744,2.17,6.9,12.5
2022-04-10 17:50:00.000000000,2.33,7.2,10.0
2022-04-10 18:00:00.000000000,2.3,7.1,11.1111
2022-04-10 18:10:00.000000000,2.12,7.1,7.1429
2022-04-10 18:20:00.000000256,2.12,7.2,7.1429
2022-04-10 18:40:00.000000000,2.56,7.3,12.5
2022-04-10 18:50:00.000000000,2.22,7.5,12.5
2022-04-10 19:00:00.000000000,2.31,7.5,12.5
2022-04-10 19:09:59.999999744,2.33,6.9,12.5
2022-04-10 19:20:00.000000000,2.47,7.0,11.1111
2022-04-10 19:30:00.000000000,2.37,7.0,12.5
2022-04-10 19:40:00.000000000,2.18,6.8,10.0
2022-04-10 19:50:00.000000256,2.14,6.9,11.1111
2022-04-10 20:00:00.000000000,2.25,6.9,11.1111
2022-04-10 20:10:00.000000000,2.36,7.1,11.1111
2022-04-10 20:20:00.000000000,2.55,7.1,8.3333
2022-04-10 20:30:00.000000000,2.37,7.3,8.3333
2022-04-10 20:39:59.999999744,1.95,7.5,12.5
2022-04-10 20:50:00.000000000,2.05,6.9,11.1111
2022-04-10 21:00:00.000000000,2.21,6.8,11.1111
2022-04-10 21:10:00.000000000,2.32,7.3,11.1111
2022-04-10 21:20:00.000000256,2.27,7.3,12.5
2022-04-10 21:30:00.000000000,2.23,7.3,12.5
2022-04-10 21:40:00.000000000,2.2,7.0,11.1111
2022-04-10 21:50:00.000000000,2.23,6.7,12.5
2022-04-10 22:00:00.000000000,2.28,7.0,12.5
2022-04-10 22:09:59.999999744,2.05,7.2,12.5
2022-04-10 22:20:00.000000000,2.04,7.0,12.5
2022-04-10 22:30:00.000000000,2.04,6.6,12.5
2022-04-10 22:40:00.000000000,2.08,6.8,12.5
2022-04-10 22:50:00.000000256,2.11,7.0,12.5
2022-04-10 23:00:00.000000000,1.9,6.8,9.0909
2022-04-10 23:10:00.000000000,1.78,6.8,9.0909
2022-04-10 23:20:00.000000000,1.76,6.6,11.1111
2022-04-10 23:30:00.000000000,1.84,6.8,11.1111
2022-04-10 23:39:59.999999744,1.7,7.0,10.0
2022-04-10 23:50:00.000000000,1.7,7.1,10.0
2022-04-11 00:00:00.000000000,1.97,7.2,9.0909
2022-04-11 00:10:00.000000000,1.97,6.8,9.0909
2022-04-11 00:40:00.000000000,1.93,7.0,10.0
2022-04-11 00:50:00.000000000,1.9,7.2,9.0909
2022-04-11 01:00:00.000000000,1.89,7.2,9.0909
2022-04-11 01:09:59.999999744,2.03,7.1,9.0909
2022-04-11 01:20:00.000000000,1.96,7.0,9.0909
2022-04-11 01:30:00.000000000,2.04,7.4,12.5
2022-04-11 01:40:00.000000000,2.15,7.7,12.5
2022-04-11 02:00:00.000000000,1.9,7.1,11.1111
2022-04-11 02:10:00.000000000,2.12,7.2,11.1111
2022-04-11 02:20:00.000000000,2.02,7.3,11.1111
2022-04-11 02:30:00.000000000,1.72,7.1,7.1429
2022-04-11 02:39:59.999999744,1.83,7.1,7.1429
2022-04-11 02:50:00.000000000,1.83,7.3,12.5
2022-04-11 03:00:00.000000000,1.82,7.1,12.5
2022-04-11 03:20:00.000000256,1.88,6.9,8.3333
2022-04-11 03:30:00.000000000,1.88,6.8,8.3333
2022-04-11 03:50:00.000000000,1.34,7.1,7.6923
2022-04-11 04:00:00.000000000,1.58,7.1,8.3333
2022-04-11 04:09:59.999999744,1.67,6.8,11.1111
2022-04-11 04:20:00.000000000,1.61,6.8,11.1111
2022-04-11 04:30:00.000000000,1.76,7.3,11.1111
2022-04-11 04:40:00.000000000,1.84,7.3,11.1111
2022-04-11 04:50:00.000000256,1.8,6.8,8.3333
2022-04-11 05:10:00.000000000,1.56,6.6,6.6667
2022-04-11 05:20:00.000000000,1.56,6.6,6.6667
2022-04-11 05:39:59.999999744,1.26,7.5,8.3333
2022-04-11 05:50:00.000000000,1.47,7.6,12.5
2022-04-11 06:00:00.000000000,1.65,7.0,11.1111
2022-04-11 06:10:00.000000000,1.58,6.8,11.1111
2022-04-11 06:20:00.000000256,1.64,7.2,11.1111
2022-04-11 06:30:00.000000000,1.64,7.2,11.1111
2022-04-11 06:40:00.000000000,1.5,7.2,11.1111
2022-04-11 07:09:59.999999744,1.45,6.9,11.1111
2022-04-11 07:20:00.000000000,1.45,6.9,11.1111
2022-04-11 07:50:00.000000256,1.73,7.3,11.1111
2022-04-11 08:00:00.000000000,1.56,7.3,11.1111
2022-04-11 08:10:00.000000000,1.45,7.1,11.1111
2022-04-11 08:20:00.000000000,1.47,6.8,11.1111
2022-04-11 08:50:00.000000000,1.59,7.2,8.3333
2022-04-11 09:00:00.000000000,1.59,7.1,8.3333
2022-04-11 09:10:00.000000000,1.29,6.6,6.25
2022-04-11 09:20:00.000000256,1.29,6.4,6.25
2022-04-11 09:30:00.000000000,1.2,6.5,8.3333
2022-04-11 09:40:00.000000000,1.2,6.5,8.3333
2022-04-11 09:50:00.000000000,1.46,7.1,10.0
2022-04-11 10:00:00.000000000,1.44,7.2,11.1111
2022-04-11 10:09:59.999999744,1.42,7.1,9.0909
2022-04-11 11:10:00.000000000,1.4,6.3,11.1111
2022-04-11 11:20:00.000000000,1.43,6.4,11.1111
2022-04-11 11:30:00.000000000,1.46,6.3,11.1111
2022-04-11 11:50:00.000000000,1.51,6.8,9.0909
2022-04-11 12:00:00.000000000,1.51,6.7,9.0909
2022-04-11 12:20:00.000000256,1.41,6.4,10.0
2022-04-11 12:30:00.000000000,1.41,6.6,10.0
2022-04-11 13:40:00.000000000,1.45,6.2,8.3333
2022-04-11 13:50:00.000000256,1.45,6.0,8.3333
2022-04-11 14:20:00.000000000,1.3,5.6,9.0909
2022-04-11 14:30:00.000000000,1.3,5.9,9.0909
2022-04-11 15:10:00.000000000,1.33,5.8,11.1111
2022-04-11 15:20:00.000000256,1.21,5.6,11.1111
2022-04-11 15:30:00.000000000,1.16,5.4,9.0909
2022-04-11 15:40:00.000000000,1.3,5.6,6.6667
2022-04-11 16:00:00.000000000,1.09,5.5,9.0909
2022-04-11 16:09:59.999999744,1.22,5.7,10.0
2022-04-11 16:20:00.000000000,1.35,5.8,10.0
2022-04-11 17:00:00.000000000,1.25,5.3,3.8462
2022-04-11 17:10:00.000000000,1.23,5.3,8.3333
2022-04-11 17:20:00.000000000,1.2,5.2,10.0
2022-04-11 17:30:00.000000000,1.25,5.3,10.0
2022-04-11 17:39:59.999999744,1.37,5.4,11.1111
2022-04-11 17:50:00.000000000,1.49,5.4,11.1111
2022-04-11 18:00:00.000000000,1.35,5.5,10.0
2022-04-11 18:10:00.000000000,1.21,5.2,10.0
2022-04-11 18:20:00.000000256,1.21,5.0,11.1111
2022-04-11 18:30:00.000000000,1.29,5.2,11.1111
2022-04-11 18:50:00.000000000,1.24,5.3,11.1111
2022-04-11 19:00:00.000000000,1.21,5.3,11.1111
2022-04-11 19:09:59.999999744,1.18,5.2,7.6923
2022-04-11 19:20:00.000000000,1.18,5.1,7.6923
2022-04-11 19:30:00.000000000,1.29,5.0,11.1111
2022-04-11 19:40:00.000000000,1.29,4.9,11.1111
2022-04-11 19:50:00.000000256,1.36,5.1,10.0
2022-04-11 20:00:00.000000000,1.36,5.2,10.0
2022-04-11 20:39:59.999999744,1.37,4.9,11.1111
2022-04-11 20:50:00.000000000,1.37,5.3,11.1111
2022-04-11 21:00:00.000000000,1.38,5.2,11.1111
2022-04-11 21:20:00.000000256,1.45,4.9,10.0
2022-04-11 21:40:00.000000000,1.37,5.3,8.3333
2022-04-11 21:50:00.000000000,1.37,5.2,8.3333
2022-04-11 23:10:00.000000000,1.42,5.3,9.0909
2022-04-11 23:20:00.000000000,1.42,5.4,9.0909
2022-04-12 02:50:00.000000000,1.84,5.3,5.2632
2022-04-12 03:00:00.000000000,1.84,5.5,5.2632
2022-04-12 03:30:00.000000000,1.66,5.7,5.5556
2022-04-12 03:40:00.000000000,1.66,5.7,5.5556
2022-04-12 05:00:00.000000000,1.55,5.7,5.5556
2022-04-12 05:10:00.000000000,1.55,5.6,5.5556
2022-04-12 06:40:00.000000000,1.84,5.4,6.25
2022-04-12 06:50:00.000000000,1.84,5.3,6.25
2022-04-12 07:30:00.000000000,1.99,5.5,6.25
2022-04-12 07:40:00.000000000,1.99,5.5,6.25
2022-04-12 08:39:59.999999744,1.67,5.5,6.6667
2022-04-12 08:50:00.000000000,1.67,5.6,6.6667
2022-04-12 09:50:00.000000000,2.16,5.6,5.8824
2022-04-12 10:00:00.000000000,1.98,5.5,5.8824
2022-04-12 10:09:59.999999744,1.88,5.5,11.1111
2022-04-12 10:40:00.000000000,1.93,5.5,6.25
2022-04-12 10:50:00.000000256,1.93,5.9,6.25
2022-04-12 12:40:00.000000000,1.59,5.4,10.0
2022-04-12 12:50:00.000000000,1.59,5.5,10.0
2022-04-12 17:39:59.999999744,1.6,5.9,6.6667
2022-04-12 17:50:00.000000000,1.6,5.7,6.6667
2022-04-12 18:30:00.000000000,1.69,5.8,6.6667
2022-04-12 18:40:00.000000000,1.65,5.8,6.6667
2022-04-12 18:50:00.000000000,1.61,5.6,6.25
2022-04-12 19:09:59.999999744,1.47,5.5,10.0
2022-04-12 19:20:00.000000000,1.39,5.4,11.1111
2022-04-12 19:30:00.000000000,1.45,5.3,6.6667
2022-04-12 19:40:00.000000000,1.59,5.4,12.5
2022-04-12 20:00:00.000000000,1.62,5.5,6.6667
2022-04-12 20:10:00.000000000,1.53,5.5,6.6667
2022-04-12 20:20:00.000000000,1.32,5.5,6.25
2022-04-12 21:00:00.000000000,1.27,5.4,11.1111
2022-04-12 21:10:00.000000000,1.27,5.3,11.1111
2022-04-12 23:20:00.000000000,1.19,5.3,6.25
2022-04-12 23:30:00.000000000,1.19,5.2,6.25
2022-04-13 04:40:00.000000000,0.96,5.1,6.6667
2022-04-13 04:50:00.000000256,0.96,5.2,6.6667
2022-04-13 05:30:00.000000000,0.84,5.2,6.6667
2022-04-13 05:39:59.999999744,0.98,5.4,5.8824
2022-04-13 05:50:00.000000000,0.95,5.4,6.6667
2022-04-13 06:30:00.000000000,1.09,5.4,6.6667
2022-04-13 06:40:00.000000000,1.09,5.4,6.6667
2022-04-13 06:50:00.000000000,1.24,5.5,6.6667
2022-04-13 07:00:00.000000000,1.15,5.6,6.6667
2022-04-13 07:09:59.999999744,1.05,5.6,6.6667
2022-04-13 07:30:00.000000000,1.32,5.3,6.6667
2022-04-13 07:40:00.000000000,1.29,5.3,6.25
2022-04-13 07:50:00.000000256,1.27,5.5,6.25
2022-04-13 08:20:00.000000000,1.04,5.4,10.0
2022-04-13 08:30:00.000000000,1.04,5.1,10.0
2022-04-13 08:39:59.999999744,1.05,5.2,6.6667
2022-04-13 08:50:00.000000000,1.08,5.3,6.25
2022-04-13 09:00:00.000000000,1.12,5.3,5.8824
2022-04-13 09:10:00.000000000,1.08,5.1,6.6667
2022-04-13 09:20:00.000000256,0.98,5.0,6.6667
2022-04-13 09:30:00.000000000,1.09,5.1,5.8824
2022-04-13 09:40:00.000000000,1.02,5.2,5.8824
2022-04-13 09:50:00.000000000,0.95,5.2,11.1111
2022-04-13 10:09:59.999999744,0.94,5.1,5.5556
2022-04-13 10:20:00.000000000,0.94,5.0,5.5556
2022-04-13 10:50:00.000000256,0.9,4.9,5.2632
2022-04-13 11:00:00.000000000,1.07,4.9,6.25
2022-04-13 11:10:00.000000000,1.22,4.9,6.25
2022-04-13 18:30:00.000000000,0.8,4.4,4.5455
2022-04-13 18:40:00.000000000,0.8,4.4,4.5455
2022-04-13 19:50:00.000000256,0.84,4.7,4.3478
2022-04-13 20:00:00.000000000,0.84,4.6,4.3478
2022-04-13 20:10:00.000000000,0.85,4.6,4.3478
2022-04-13 20:20:00.000000000,0.85,4.7,4.5455
2022-04-13 20:30:00.000000000,0.82,4.6,4.1667
2022-04-13 20:39:59.999999744,0.78,4.6,4.7619
2022-04-13 21:10:00.000000000,0.78,4.7,4.3478
2022-04-13 21:20:00.000000256,0.78,4.7,4.3478
2022-04-13 21:40:00.000000000,0.83,4.6,4.1667
2022-04-13 21:50:00.000000000,0.81,4.7,4.5455
2022-04-13 22:00:00.000000000,0.8,4.7,4.5455
2022-04-13 22:09:59.999999744,0.81,4.6,6.25
2022-04-13 22:20:00.000000000,0.86,4.6,4.5455
2022-04-13 22:30:00.000000000,0.86,4.5,4.5455
2022-04-14 06:00:00.000000000,1.17,4.2,5.0
2022-04-14 06:10:00.000000000,1.2,4.4,5.0
2022-04-14 06:20:00.000000256,1.24,4.5,5.0
2022-04-14 08:39:59.999999744,1.43,5.4,7.1429
2022-04-14 08:50:00.000000000,1.43,5.5,7.1429
2022-04-14 09:00:00.000000000,1.66,5.4,6.6667
2022-04-14 09:10:00.000000000,1.66,5.1,6.6667
2022-04-14 09:20:00.000000256,1.84,5.1,7.1429
2022-04-14 09:30:00.000000000,1.84,5.4,7.1429
2022-04-14 19:50:00.000000256,0.98,4.9,5.8824
2022-04-14 20:00:00.000000000,0.98,4.9,5.8824
2022-04-14 20:50:00.000000000,0.81,4.9,6.25
2022-04-14 21:00:00.000000000,0.89,5.0,6.25
2022-04-14 21:10:00.000000000,0.95,5.0,5.0
2022-04-14 21:20:00.000000256,0.92,5.0,6.6667
2022-04-14 22:09:59.999999744,0.82,4.8,5.8824
2022-04-14 22:20:00.000000000,0.81,4.9,5.8824
2022-04-14 22:40:00.000000000,0.78,5.0,6.25
2022-04-14 22:50:00.000000256,0.78,5.1,6.25
2022-04-14 23:00:00.000000000,0.74,5.0,6.25
2022-04-14 23:10:00.000000000,0.75,5.0,5.8824
2022-04-14 23:20:00.000000000,0.77,5.0,5.8824
2022-04-14 23:39:59.999999744,0.68,5.0,6.25
2022-04-14 23:50:00.000000000,0.68,5.1,6.25
2022-04-15 00:10:00.000000000,0.65,4.8,10.0
2022-04-15 00:20:00.000000256,0.65,4.8,10.0
2022-04-15 07:40:00.000000000,0.94,6.0,8.3333
2022-04-15 07:50:00.000000256,0.94,5.9,8.3333
2022-04-15 08:10:00.000000000,0.82,5.9,8.3333
2022-04-15 08:20:00.000000000,0.87,5.8,8.3333
2022-04-15 08:30:00.000000000,0.95,6.1,5.5556
2022-04-15 09:00:00.000000000,0.92,5.9,9.0909
2022-04-15 09:10:00.000000000,0.86,5.9,9.0909
2022-04-15 09:20:00.000000256,0.84,6.1,8.3333
2022-04-15 09:30:00.000000000,0.84,5.9,8.3333
2022-04-15 09:50:00.000000000,0.71,5.8,5.2632
2022-04-15 10:00:00.000000000,0.77,5.7,7.6923
2022-04-15 10:09:59.999999744,0.8,5.5,9.0909
2022-04-15 10:50:00.000000256,0.78,5.7,7.1429
2022-04-15 11:00:00.000000000,0.78,6.0,7.1429
2022-04-15 11:50:00.000000000,0.78,5.6,7.1429
2022-04-15 12:00:00.000000000,0.78,5.7,7.1429
2022-04-15 12:10:00.000000000,0.66,5.9,5.2632
2022-04-15 12:20:00.000000256,0.71,5.7,5.2632
2022-04-15 12:30:00.000000000,0.77,5.6,5.8824
2022-04-15 19:30:00.000000000,0.69,5.2,8.3333
2022-04-15 19:40:00.000000000,0.69,5.0,8.3333
2022-04-15 20:20:00.000000000,0.66,5.0,5.2632
2022-04-15 20:30:00.000000000,0.66,4.9,5.2632
2022-04-15 20:39:59.999999744,0.65,4.8,7.1429
2022-04-15 20:50:00.000000000,0.65,4.8,7.1429
2022-04-15 21:20:00.000000256,0.63,4.8,6.6667
2022-04-15 21:30:00.000000000,0.63,4.8,6.6667
2022-04-15 22:20:00.000000000,0.64,4.3,7.6923
2022-04-15 22:30:00.000000000,0.64,4.3,7.6923
2022-04-15 23:30:00.000000000,0.55,4.1,6.25
2022-04-15 23:39:59.999999744,0.55,4.1,6.25
2022-04-16 00:20:00.000000256,0.6,4.1,6.6667
2022-04-16 00:30:00.000000000,0.6,4.1,6.6667
2022-04-16 01:00:00.000000000,0.53,4.2,4.1667
2022-04-16 01:09:59.999999744,0.58,4.4,5.8824
2022-04-16 01:20:00.000000000,0.6,4.3,5.8824
2022-04-16 02:00:00.000000000,0.53,4.2,5.0
2022-04-16 02:10:00.000000000,0.53,4.1,5.0
2022-04-16 06:50:00.000000000,0.52,4.4,5.0
2022-04-16 07:00:00.000000000,0.52,4.4,5.0
2022-04-16 07:40:00.000000000,0.53,4.5,5.0
2022-04-16 07:50:00.000000256,0.58,4.4,4.5455
2022-04-16 08:00:00.000000000,0.65,4.3,4.5455
2022-04-16 08:10:00.000000000,0.57,4.1,5.5556
2022-04-16 08:20:00.000000000,0.58,4.1,5.2632
2022-04-16 08:30:00.000000000,0.55,4.1,5.2632
2022-04-16 08:39:59.999999744,0.53,4.0,4.1667
2022-04-16 08:50:00.000000000,0.53,4.2,3.7037
2022-04-16 09:20:00.000000256,0.68,4.0,5.2632
2022-04-16 09:30:00.000000000,0.6,4.0,5.5556
2022-04-16 09:40:00.000000000,0.51,3.9,5.5556
2022-04-16 09:50:00.000000000,0.52,4.1,5.5556
2022-04-16 10:00:00.000000000,0.5,4.1,5.5556
2022-04-16 10:09:59.999999744,0.5,3.9,5.5556
2022-04-16 10:50:00.000000256,0.59,3.9,5.5556
2022-04-16 11:00:00.000000000,0.59,3.8,5.5556
2022-04-16 11:20:00.000000000,0.68,3.8,3.8462
2022-04-16 11:30:00.000000000,0.68,3.7,3.8462
2022-04-16 11:39:59.999999744,0.63,3.7,3.5714
2022-04-16 11:50:00.000000000,0.63,3.7,5.2632
2022-04-16 12:00:00.000000000,0.65,3.8,3.7037
2022-04-16 12:10:00.000000000,0.6,3.8,5.0
2022-04-16 12:20:00.000000256,0.6,3.7,5.0
2022-04-16 12:30:00.000000000,0.7,3.7,3.4483
2022-04-16 12:40:00.000000000,0.7,3.7,3.4483
2022-04-16 13:09:59.999999744,0.78,3.8,3.8462
2022-04-16 13:20:00.000000000,0.78,3.8,3.8462
2022-04-16 13:30:00.000000000,0.89,3.9,3.8462
2022-04-16 13:40:00.000000000,0.91,3.9,4.1667
2022-04-16 13:50:00.000000256,0.86,3.8,4.1667
2022-04-16 14:00:00.000000000,0.75,3.8,4.0
2022-04-16 19:50:00.000000256,0.8,4.3,5.5556
2022-04-16 20:00:00.000000000,0.85,4.4,5.5556
2022-04-16 20:10:00.000000000,0.82,4.2,5.8824
2022-04-16 20:20:00.000000000,0.81,4.3,5.8824
2022-04-16 20:30:00.000000000,0.87,4.4,5.8824
2022-04-16 20:50:00.000000000,0.86,4.3,5.5556
