TIME,VHM0
2022-10-02 16:01:59.999999744,1.99
2022-10-02 16:32:00.000000000,2.03
2022-10-02 17:02:00.000000000,2.02
2022-10-02 17:31:59.999999744,1.91
2022-10-02 18:02:00.000000000,1.87
2022-10-02 18:32:00.000000000,1.74
2022-10-02 19:01:59.999999744,2.0
2022-10-02 19:32:00.000000000,1.92
2022-10-02 20:02:00.000000000,1.81
2022-10-02 20:31:59.999999744,1.82
2022-10-02 21:02:00.000000000,1.88
2022-10-02 21:32:00.000000000,1.76
2022-10-02 22:01:59.999999744,1.93
2022-10-02 22:32:00.000000000,1.82
2022-10-02 23:02:00.000000000,1.92
2022-10-02 23:31:59.999999744,1.72
2022-10-03 00:02:00.000000000,1.81
2022-10-03 00:32:00.000000000,1.78
2022-10-03 01:01:59.999999744,1.69
2022-10-03 01:32:00.000000000,1.66
2022-10-03 02:02:00.000000000,1.64
2022-10-03 02:31:59.999999744,1.6
2022-10-03 03:02:00.000000000,1.55
2022-10-03 03:32:00.000000000,1.66
2022-10-03 04:01:59.999999744,1.58
2022-10-03 04:32:00.000000000,1.39
2022-10-03 05:02:00.000000000,1.53
2022-10-03 05:31:59.999999744,1.47
2022-10-03 06:02:00.000000000,1.4
2022-10-03 06:32:00.000000000,1.51
2022-10-03 07:01:59.999999744,1.34
2022-10-03 07:32:00.000000000,1.36
2022-10-03 08:02:00.000000000,1.47
2022-10-03 08:31:59.999999744,1.46
2022-10-03 09:02:00.000000000,1.46
2022-10-03 09:32:00.000000000,1.47
2022-10-03 10:01:59.999999744,1.53
2022-10-03 10:32:00.000000000,1.43
2022-10-03 11:02:00.000000000,1.43
2022-10-03 11:31:59.999999744,1.44
2022-10-03 12:02:00.000000000,1.44
2022-10-03 12:32:00.000000000,1.39
2022-10-03 13:01:59.999999744,1.33
2022-10-03 13:32:00.000000000,1.31
2022-10-03 14:02:00.000000000,1.35
2022-10-03 14:31:59.999999744,1.27
2022-10-03 15:02:00.000000000,1.29
2022-10-03 15:32:00.000000000,1.17
2022-10-03 16:01:59.999999744,1.22
2022-10-03 16:32:00.000000000,1.16
2022-10-03 17:02:00.000000000,1.19
2022-10-03 17:31:59.999999744,1.07
2022-10-03 18:02:00.000000000,1.08
2022-10-03 18:32:00.000000000,1.05
2022-10-03 19:01:59.999999744,0.98
2022-10-03 19:32:00.000000000,1.01
2022-10-03 20:02:00.000000000,1.01
2022-10-03 20:31:59.999999744,0.98
2022-10-03 21:02:00.000000000,0.98
2022-10-03 21:32:00.000000000,1.0
2022-10-03 22:01:59.999999744,1.04
2022-10-03 22:32:00.000000000,1.01
2022-10-03 23:02:00.000000000,0.99
2022-10-03 23:31:59.999999744,1.02
2022-10-04 00:02:00.000000000,1.02
2022-10-04 00:32:00.000000000,1.01
2022-10-04 01:01:59.999999744,1.04
2022-10-04 01:32:00.000000000,1.05
2022-10-04 02:02:00.000000000,1.09
2022-10-04 02:31:59.999999744,1.03
2022-10-04 03:02:00.000000000,1.05
2022-10-04 03:32:00.000000000,1.11
2022-10-04 04:01:59.999999744,1.12
2022-10-04 04:32:00.000000000,1.14
2022-10-04 05:02:00.000000000,1.13
2022-10-04 05:31:59.999999744,1.19
2022-10-04 06:02:00.000000000,1.11
2022-10-04 06:32:00.000000000,1.14
2022-10-04 07:01:59.999999744,1.12
2022-10-04 07:32:00.000000000,1.12
2022-10-04 08:02:00.000000000,1.14
2022-10-04 08:31:59.999999744,1.19
2022-10-04 09:02:00.000000000,1.17
2022-10-04 09:32:00.000000000,1.27
2022-10-04 10:01:59.999999744,1.26
2022-10-04 10:32:00.000000000,1.32
2022-10-04 11:02:00.000000000,1.28
2022-10-04 11:31:59.999999744,1.29
2022-10-04 12:02:00.000000000,1.39
2022-10-04 12:32:00.000000000,1.42
2022-10-04 13:01:59.999999744,1.43
2022-10-04 13:32:00.000000000,1.45
2022-10-04 14:02:00.000000000,1.43
2022-10-04 14:31:59.999999744,1.45
2022-10-04 15:02:00.000000000,1.44
2022-10-04 15:32:00.000000000,1.46
2022-10-04 16:01:59.999999744,1.46
2022-10-04 16:32:00.000000000,1.52
2022-10-04 17:02:00.000000000,1.48
2022-10-04 17:31:59.999999744,1.53
2022-10-04 18:02:00.000000000,1.54
2022-10-04 18:32:00.000000000,1.55
2022-10-04 19:01:59.999999744,1.57
2022-10-04 19:32:00.000000000,1.6
2022-10-04 20:02:00.000000000,1.67
2022-10-04 20:31:59.999999744,1.65
2022-10-04 21:02:00.000000000,1.72
2022-10-04 21:32:00.000000000,1.72
2022-10-04 22:01:59.999999744,1.72
2022-10-04 22:32:00.000000000,1.73
2022-10-04 23:02:00.000000000,1.79
2022-10-04 23:31:59.999999744,1.72
2022-10-05 00:02:00.000000000,1.69
2022-10-05 00:32:00.000000000,1.68
2022-10-05 01:01:59.999999744,1.71
2022-10-05 01:32:00.000000000,1.72
2022-10-05 02:02:00.000000000,1.79
2022-10-05 02:31:59.999999744,1.75
2022-10-05 03:02:00.000000000,1.67
2022-10-05 03:32:00.000000000,1.78
2022-10-05 04:01:59.999999744,1.8
2022-10-05 04:32:00.000000000,1.82
2022-10-05 05:02:00.000000000,1.82
2022-10-05 05:31:59.999999744,1.94
2022-10-05 06:02:00.000000000,1.89
2022-10-05 06:32:00.000000000,1.97
2022-10-05 07:01:59.999999744,1.95
2022-10-05 07:32:00.000000000,1.99
2022-10-05 08:02:00.000000000,1.93
2022-10-05 08:31:59.999999744,2.16
2022-10-05 09:02:00.000000000,2.19
2022-10-05 09:32:00.000000000,2.13
2022-10-05 10:01:59.999999744,1.96
2022-10-05 10:32:00.000000000,2.03
2022-10-05 11:02:00.000000000,1.99
2022-10-05 11:31:59.999999744,2.23
2022-10-05 12:02:00.000000000,2.32
2022-10-05 12:32:00.000000000,2.23
2022-10-05 13:01:59.999999744,2.46
2022-10-05 13:32:00.000000000,2.46
2022-10-05 14:02:00.000000000,2.62
2022-10-05 14:31:59.999999744,2.72
2022-10-05 15:02:00.000000000,2.75
2022-10-05 15:32:00.000000000,2.66
2022-10-05 16:01:59.999999744,2.93
2022-10-05 16:32:00.000000000,2.84
2022-10-05 17:02:00.000000000,2.61
2022-10-05 17:31:59.999999744,2.71
2022-10-05 18:02:00.000000000,2.77
2022-10-05 18:32:00.000000000,3.1
2022-10-05 19:01:59.999999744,2.96
2022-10-05 19:32:00.000000000,2.97
2022-10-05 20:02:00.000000000,2.57
2022-10-05 20:31:59.999999744,2.38
2022-10-05 21:02:00.000000000,2.46
2022-10-05 21:32:00.000000000,2.3
2022-10-05 22:01:59.999999744,2.37
2022-10-05 22:32:00.000000000,2.47
2022-10-05 23:02:00.000000000,2.55
2022-10-05 23:31:59.999999744,2.64
2022-10-06 00:02:00.000000000,2.77
2022-10-06 00:32:00.000000000,2.85
2022-10-06 01:01:59.999999744,2.65
2022-10-06 01:32:00.000000000,2.83
2022-10-06 02:02:00.000000000,3.14
2022-10-06 02:31:59.999999744,3.2
2022-10-06 03:02:00.000000000,3.18
2022-10-06 03:32:00.000000000,3.16
2022-10-06 04:01:59.999999744,3.62
2022-10-06 04:32:00.000000000,3.22
2022-10-06 05:02:00.000000000,3.14
2022-10-06 05:31:59.999999744,3.26
2022-10-06 06:02:00.000000000,3.41
2022-10-06 06:32:00.000000000,3.27
2022-10-06 07:01:59.999999744,3.21
2022-10-06 07:32:00.000000000,3.07
2022-10-06 08:02:00.000000000,2.93
2022-10-06 08:31:59.999999744,2.99
2022-10-06 09:02:00.000000000,3.04
2022-10-06 09:32:00.000000000,2.99
2022-10-06 10:01:59.999999744,3.09
2022-10-06 10:32:00.000000000,2.92
2022-10-06 11:02:00.000000000,2.98
2022-10-06 11:31:59.999999744,2.8
2022-10-06 12:02:00.000000000,2.95
2022-10-06 12:32:00.000000000,2.9
2022-10-06 13:01:59.999999744,2.95
2022-10-06 13:32:00.000000000,2.9
2022-10-06 14:02:00.000000000,2.88
2022-10-06 14:31:59.999999744,2.98
2022-10-06 15:02:00.000000000,2.84
2022-10-06 15:32:00.000000000,3.04
2022-10-06 16:01:59.999999744,3.07
2022-10-06 16:32:00.000000000,2.99
2022-10-06 17:02:00.000000000,2.82
2022-10-06 17:31:59.999999744,2.94
2022-10-06 18:02:00.000000000,2.93
2022-10-06 18:32:00.000000000,2.71
2022-10-06 19:01:59.999999744,2.6
2022-10-06 19:32:00.000000000,2.91
2022-10-06 20:02:00.000000000,2.84
2022-10-06 20:31:59.999999744,2.84
2022-10-06 21:02:00.000000000,2.46
2022-10-06 21:32:00.000000000,2.48
2022-10-06 22:01:59.999999744,2.55
2022-10-06 22:32:00.000000000,2.4
2022-10-06 23:02:00.000000000,2.13
2022-10-06 23:31:59.999999744,2.36
2022-10-07 00:02:00.000000000,2.36
2022-10-07 00:32:00.000000000,2.22
2022-10-07 01:01:59.999999744,2.26
2022-10-07 01:32:00.000000000,2.14
2022-10-07 02:02:00.000000000,2.09
2022-10-07 02:31:59.999999744,2.2
2022-10-07 03:02:00.000000000,2.16
2022-10-07 03:32:00.000000000,2.17
2022-10-07 04:01:59.999999744,2.2
2022-10-07 04:32:00.000000000,2.02
2022-10-07 05:02:00.000000000,2.01
2022-10-07 05:31:59.999999744,2.08
2022-10-07 06:02:00.000000000,1.9
2022-10-07 06:32:00.000000000,2.0
2022-10-07 07:01:59.999999744,2.1
2022-10-07 07:32:00.000000000,2.13
2022-10-07 08:02:00.000000000,1.98
2022-10-07 08:31:59.999999744,2.15
2022-10-07 09:02:00.000000000,2.15
2022-10-07 09:32:00.000000000,2.08
2022-10-07 10:01:59.999999744,2.17
2022-10-07 10:32:00.000000000,2.21
2022-10-07 11:02:00.000000000,2.17
2022-10-07 11:31:59.999999744,2.3
2022-10-07 12:02:00.000000000,2.22
2022-10-07 12:32:00.000000000,2.41
2022-10-07 13:01:59.999999744,2.26
2022-10-07 13:32:00.000000000,2.29
2022-10-07 14:02:00.000000000,2.42
2022-10-07 14:31:59.999999744,2.37
2022-10-07 15:02:00.000000000,2.39
2022-10-07 15:32:00.000000000,2.57
2022-10-07 16:01:59.999999744,2.38
2022-10-07 16:32:00.000000000,2.66
2022-10-07 17:02:00.000000000,2.62
2022-10-07 17:31:59.999999744,2.47
2022-10-07 18:02:00.000000000,2.49
2022-10-07 18:32:00.000000000,2.5
2022-10-07 19:01:59.999999744,2.47
2022-10-07 19:32:00.000000000,2.55
2022-10-07 20:02:00.000000000,2.52
2022-10-07 20:31:59.999999744,2.36
2022-10-07 21:02:00.000000000,2.5
2022-10-07 21:32:00.000000000,2.54
2022-10-07 22:01:59.999999744,2.45
2022-10-07 22:32:00.000000000,2.03
2022-10-07 23:02:00.000000000,2.12
2022-10-07 23:31:59.999999744,2.04
2022-10-08 00:02:00.000000000,1.84
2022-10-08 00:32:00.000000000,1.82
2022-10-08 01:01:59.999999744,1.79
2022-10-08 01:32:00.000000000,1.68
2022-10-08 02:02:00.000000000,1.75
2022-10-08 02:31:59.999999744,1.75
2022-10-08 03:02:00.000000000,1.76
2022-10-08 03:32:00.000000000,1.68
2022-10-08 04:01:59.999999744,1.69
2022-10-08 04:32:00.000000000,1.69
2022-10-08 05:02:00.000000000,1.8
2022-10-08 05:31:59.999999744,1.74
2022-10-08 06:02:00.000000000,1.79
2022-10-08 06:32:00.000000000,1.76
2022-10-08 07:01:59.999999744,1.75
2022-10-08 07:32:00.000000000,1.84
2022-10-08 08:02:00.000000000,1.86
2022-10-08 08:31:59.999999744,1.84
2022-10-08 09:02:00.000000000,1.79
2022-10-08 09:32:00.000000000,1.88
2022-10-08 10:01:59.999999744,2.07
2022-10-08 10:32:00.000000000,2.22
2022-10-08 11:02:00.000000000,2.21
2022-10-08 11:31:59.999999744,2.12
2022-10-08 12:02:00.000000000,2.2
2022-10-08 12:32:00.000000000,2.21
2022-10-08 13:01:59.999999744,2.19
2022-10-08 13:32:00.000000000,2.16
2022-10-08 14:02:00.000000000,2.17
2022-10-08 14:31:59.999999744,2.15
2022-10-08 15:02:00.000000000,2.39
2022-10-08 15:32:00.000000000,2.31
2022-10-08 16:01:59.999999744,2.24
2022-10-08 16:32:00.000000000,2.31
2022-10-08 17:02:00.000000000,2.34
2022-10-08 17:31:59.999999744,2.34
2022-10-08 18:02:00.000000000,2.24
2022-10-08 18:32:00.000000000,2.17
2022-10-08 19:01:59.999999744,2.15
2022-10-08 19:32:00.000000000,2.11
2022-10-08 20:02:00.000000000,2.01
2022-10-08 20:31:59.999999744,1.98
2022-10-08 21:02:00.000000000,1.95
2022-10-08 21:32:00.000000000,1.87
2022-10-08 22:01:59.999999744,1.74
2022-10-08 22:32:00.000000000,1.8
2022-10-08 23:02:00.000000000,1.7
2022-10-08 23:31:59.999999744,1.59
2022-10-09 00:02:00.000000000,1.63
2022-10-09 00:32:00.000000000,1.48
2022-10-09 01:01:59.999999744,1.61
2022-10-09 01:32:00.000000000,1.47
2022-10-09 02:02:00.000000000,1.55
2022-10-09 02:31:59.999999744,1.54
2022-10-09 03:02:00.000000000,1.5
2022-10-09 03:32:00.000000000,1.52
2022-10-09 04:01:59.999999744,1.42
2022-10-09 04:32:00.000000000,1.51
2022-10-09 05:02:00.000000000,1.46
2022-10-09 05:31:59.999999744,1.51
2022-10-09 06:02:00.000000000,1.51
2022-10-09 06:32:00.000000000,1.42
2022-10-09 07:01:59.999999744,1.32
2022-10-09 07:32:00.000000000,1.38
2022-10-09 08:02:00.000000000,1.43
2022-10-09 08:31:59.999999744,1.26
2022-10-09 09:02:00.000000000,1.28
2022-10-09 09:32:00.000000000,1.29
2022-10-09 10:01:59.999999744,1.28
2022-10-09 10:32:00.000000000,1.25
2022-10-09 11:31:59.999999744,1.17
2022-10-09 12:02:00.000000000,1.22
2022-10-09 12:32:00.000000000,1.16
2022-10-09 13:01:59.999999744,1.13
2022-10-09 13:32:00.000000000,1.15
2022-10-09 14:02:00.000000000,1.12
2022-10-09 14:31:59.999999744,1.1
2022-10-09 15:02:00.000000000,1.02
2022-10-09 15:32:00.000000000,1.1
2022-10-09 16:01:59.999999744,1.04
2022-10-09 16:32:00.000000000,1.06
2022-10-09 17:02:00.000000000,1.06
2022-10-09 17:31:59.999999744,1.05
2022-10-09 18:02:00.000000000,1.1
2022-10-09 18:32:00.000000000,1.11
2022-10-09 19:01:59.999999744,1.06
2022-10-09 19:32:00.000000000,1.08
2022-10-09 20:02:00.000000000,1.12
2022-10-09 20:31:59.999999744,1.08
2022-10-09 21:02:00.000000000,1.12
2022-10-09 21:32:00.000000000,1.07
2022-10-09 22:01:59.999999744,1.05
2022-10-09 22:32:00.000000000,1.2
2022-10-09 23:02:00.000000000,1.2
2022-10-09 23:31:59.999999744,1.22
2022-10-10 00:02:00.000000000,1.24
2022-10-10 00:32:00.000000000,1.16
2022-10-10 01:01:59.999999744,1.25
2022-10-10 01:32:00.000000000,1.25
2022-10-10 02:02:00.000000000,1.25
2022-10-10 02:31:59.999999744,1.23
2022-10-10 03:02:00.000000000,1.23
2022-10-10 03:32:00.000000000,1.2
2022-10-10 04:01:59.999999744,1.21
2022-10-10 04:32:00.000000000,1.15
2022-10-10 05:02:00.000000000,1.14
2022-10-10 05:31:59.999999744,1.26
2022-10-10 06:02:00.000000000,1.18
2022-10-10 06:32:00.000000000,1.25
2022-10-10 07:01:59.999999744,1.27
2022-10-10 07:32:00.000000000,1.29
2022-10-10 08:02:00.000000000,1.26
2022-10-10 08:31:59.999999744,1.3
2022-10-10 09:02:00.000000000,1.23
2022-10-10 09:32:00.000000000,1.22
2022-10-10 10:01:59.999999744,1.2
2022-10-10 10:32:00.000000000,1.25
2022-10-10 11:02:00.000000000,1.3
2022-10-10 11:31:59.999999744,1.37
2022-10-10 12:02:00.000000000,1.27
2022-10-10 12:32:00.000000000,1.29
2022-10-10 13:01:59.999999744,1.38
2022-10-10 13:32:00.000000000,1.43
2022-10-10 14:02:00.000000000,1.35
2022-10-10 14:31:59.999999744,1.3
2022-10-10 15:02:00.000000000,1.42
2022-10-10 15:32:00.000000000,1.5
2022-10-10 16:01:59.999999744,1.72
2022-10-10 16:32:00.000000000,1.63
2022-10-10 17:02:00.000000000,1.96
2022-10-10 17:31:59.999999744,1.98
2022-10-10 18:02:00.000000000,1.92
2022-10-10 18:32:00.000000000,1.97
2022-10-10 19:01:59.999999744,2.06
2022-10-10 19:32:00.000000000,2.06
2022-10-10 20:02:00.000000000,2.07
2022-10-10 20:31:59.999999744,1.94
2022-10-10 21:02:00.000000000,1.91
2022-10-10 21:32:00.000000000,1.81
2022-10-10 22:01:59.999999744,1.96
2022-10-10 22:32:00.000000000,1.78
2022-10-10 23:02:00.000000000,1.79
2022-10-10 23:31:59.999999744,1.86
2022-10-11 00:02:00.000000000,2.0
2022-10-11 00:32:00.000000000,1.99
2022-10-11 01:01:59.999999744,1.95
2022-10-11 01:32:00.000000000,1.8
2022-10-11 02:02:00.000000000,1.86
2022-10-11 02:31:59.999999744,1.9
2022-10-11 03:02:00.000000000,1.74
2022-10-11 03:32:00.000000000,1.8
2022-10-11 04:01:59.999999744,1.89
2022-10-11 04:32:00.000000000,1.77
2022-10-11 05:02:00.000000000,1.76
2022-10-11 05:31:59.999999744,1.79
2022-10-11 06:02:00.000000000,1.95
2022-10-11 06:32:00.000000000,1.95
2022-10-11 07:01:59.999999744,1.9
2022-10-11 07:33:00.000000000,2.01
2022-10-11 08:02:00.000000000,2.16
2022-10-11 08:31:59.999999744,2.07
2022-10-11 09:02:00.000000000,1.99
2022-10-11 09:32:00.000000000,2.15
2022-10-11 10:01:59.999999744,2.05
2022-10-11 10:32:00.000000000,1.94
2022-10-11 11:02:00.000000000,2.0
2022-10-11 11:31:59.999999744,2.11
2022-10-11 12:02:00.000000000,1.97
2022-10-11 13:01:59.999999744,1.76
2022-10-11 13:32:00.000000000,1.84
2022-10-11 14:02:00.000000000,1.8
2022-10-11 14:31:59.999999744,1.8
2022-10-11 15:02:00.000000000,1.74
2022-10-11 15:32:00.000000000,1.61
2022-10-11 16:01:59.999999744,1.62
2022-10-11 16:32:00.000000000,1.53
2022-10-11 17:02:00.000000000,1.6
2022-10-11 17:31:59.999999744,1.71
2022-10-11 18:02:00.000000000,1.68
2022-10-11 18:32:00.000000000,1.6
2022-10-11 19:01:59.999999744,1.66
2022-10-11 19:32:00.000000000,1.62
2022-10-11 20:02:00.000000000,1.65
2022-10-11 20:31:59.999999744,1.56
2022-10-11 21:02:00.000000000,1.6
2022-10-11 21:32:00.000000000,1.63
2022-10-11 22:01:59.999999744,1.57
2022-10-11 22:32:00.000000000,1.5
2022-10-11 23:02:00.000000000,1.59
2022-10-11 23:31:59.999999744,1.5
2022-10-12 00:02:00.000000000,1.46
2022-10-12 00:32:00.000000000,1.54
2022-10-12 01:01:59.999999744,1.45
2022-10-12 01:32:00.000000000,1.37
2022-10-12 02:02:00.000000000,1.36
2022-10-12 02:31:59.999999744,1.33
2022-10-12 03:02:00.000000000,1.34
2022-10-12 03:32:00.000000000,1.31
2022-10-12 04:01:59.999999744,1.44
2022-10-12 04:32:00.000000000,1.3
2022-10-12 05:02:00.000000000,1.29
2022-10-12 05:31:59.999999744,1.33
2022-10-12 06:02:00.000000000,1.25
2022-10-12 06:32:00.000000000,1.29
2022-10-12 07:01:59.999999744,1.3
2022-10-12 07:32:00.000000000,1.33
2022-10-12 08:02:00.000000000,1.34
2022-10-12 08:31:59.999999744,1.25
2022-10-12 09:02:00.000000000,1.32
2022-10-12 09:32:00.000000000,1.37
2022-10-12 10:01:59.999999744,1.37
2022-10-12 10:32:00.000000000,1.27
2022-10-12 11:02:00.000000000,1.31
2022-10-12 11:31:59.999999744,1.31
2022-10-12 12:02:00.000000000,1.19
2022-10-12 12:32:00.000000000,1.25
2022-10-12 13:32:00.000000000,1.17
2022-10-12 14:02:00.000000000,1.19
2022-10-12 14:31:59.999999744,1.16
2022-10-12 15:02:00.000000000,1.08
2022-10-12 15:32:00.000000000,1.08
2022-10-12 16:01:59.999999744,1.07
2022-10-12 16:32:00.000000000,1.1
2022-10-12 17:02:00.000000000,1.02
2022-10-12 17:31:59.999999744,1.05
2022-10-12 18:02:00.000000000,0.99
2022-10-12 18:32:00.000000000,0.94
2022-10-12 19:01:59.999999744,1.06
2022-10-12 19:32:00.000000000,1.03
2022-10-12 20:02:00.000000000,1.1
2022-10-12 20:31:59.999999744,1.04
2022-10-12 21:02:00.000000000,1.12
2022-10-12 21:32:00.000000000,1.06
2022-10-12 22:01:59.999999744,1.04
2022-10-12 22:32:00.000000000,1.12
2022-10-12 23:02:00.000000000,1.08
2022-10-12 23:31:59.999999744,1.14
2022-10-13 00:02:00.000000000,1.08
2022-10-13 00:32:00.000000000,1.11
2022-10-13 01:01:59.999999744,1.11
2022-10-13 01:32:00.000000000,1.16
2022-10-13 02:02:00.000000000,1.13
2022-10-13 02:31:59.999999744,1.13
2022-10-13 03:02:00.000000000,1.08
2022-10-13 03:32:00.000000000,1.05
2022-10-13 04:01:59.999999744,0.96
2022-10-13 04:32:00.000000000,1.03
2022-10-13 05:02:00.000000000,1.03
2022-10-13 05:31:59.999999744,1.0
2022-10-13 06:02:00.000000000,0.99
2022-10-13 06:32:00.000000000,1.0
2022-10-13 07:01:59.999999744,1.06
2022-10-13 07:32:00.000000000,0.98
2022-10-13 08:02:00.000000000,1.21
2022-10-13 08:31:59.999999744,1.17
2022-10-13 09:02:00.000000000,1.16
2022-10-13 09:32:00.000000000,1.17
2022-10-13 10:01:59.999999744,1.2
2022-10-13 10:32:00.000000000,1.23
2022-10-13 11:02:00.000000000,1.23
2022-10-13 11:31:59.999999744,1.19
2022-10-13 12:02:00.000000000,1.13
2022-10-13 12:32:00.000000000,1.14
2022-10-13 13:01:59.999999744,1.1
2022-10-13 13:32:00.000000000,1.04
2022-10-13 14:02:00.000000000,1.01
2022-10-13 14:31:59.999999744,0.99
2022-10-13 15:02:00.000000000,0.88
2022-10-13 15:32:00.000000000,0.88
2022-10-13 16:01:59.999999744,0.83
2022-10-13 16:32:00.000000000,0.83
2022-10-13 17:02:00.000000000,0.82
2022-10-13 17:31:59.999999744,0.76
2022-10-13 18:02:00.000000000,0.72
2022-10-13 18:32:00.000000000,0.75
2022-10-13 19:01:59.999999744,0.76
2022-10-13 19:32:00.000000000,0.73
2022-10-13 20:02:00.000000000,0.76
2022-10-13 20:31:59.999999744,0.79
2022-10-13 21:02:00.000000000,0.71
2022-10-13 21:32:00.000000000,0.72
2022-10-13 22:01:59.999999744,0.7
2022-10-13 22:32:00.000000000,0.66
2022-10-13 23:02:00.000000000,0.71
2022-10-13 23:31:59.999999744,0.69
2022-10-14 00:02:00.000000000,0.7
2022-10-14 00:32:00.000000000,0.73
2022-10-14 01:01:59.999999744,0.75
2022-10-14 01:32:00.000000000,0.74
2022-10-14 02:02:00.000000000,0.76
2022-10-14 02:31:59.999999744,0.71
2022-10-14 03:02:00.000000000,0.7
2022-10-14 03:32:00.000000000,0.69
2022-10-14 04:01:59.999999744,0.69
2022-10-14 04:32:00.000000000,0.66
2022-10-14 05:02:00.000000000,0.68
2022-10-14 05:31:59.999999744,0.71
2022-10-14 06:02:00.000000000,0.74
2022-10-14 06:32:00.000000000,0.75
2022-10-14 07:01:59.999999744,0.76
2022-10-14 07:32:00.000000000,0.81
2022-10-14 08:02:00.000000000,0.79
2022-10-14 08:31:59.999999744,0.83
2022-10-14 09:02:00.000000000,0.84
2022-10-14 09:32:00.000000000,0.81
2022-10-14 10:01:59.999999744,0.83
2022-10-14 10:32:00.000000000,0.8
2022-10-14 11:02:00.000000000,0.79
2022-10-14 11:31:59.999999744,0.78
2022-10-14 12:02:00.000000000,0.78
2022-10-14 12:32:00.000000000,0.72
2022-10-14 13:01:59.999999744,0.77
2022-10-14 13:32:00.000000000,0.7
2022-10-14 14:02:00.000000000,0.73
2022-10-14 14:31:59.999999744,0.74
2022-10-14 15:02:00.000000000,0.74
2022-10-14 15:32:00.000000000,0.73
2022-10-14 16:01:59.999999744,0.71
2022-10-14 16:32:00.000000000,0.7
2022-10-14 17:02:00.000000000,0.68
2022-10-14 17:31:59.999999744,0.64
2022-10-14 18:02:00.000000000,0.6
2022-10-14 18:32:00.000000000,0.57
2022-10-14 19:01:59.999999744,0.55
2022-10-14 19:32:00.000000000,0.53
2022-10-14 20:02:00.000000000,0.57
2022-10-14 20:31:59.999999744,0.56
2022-10-14 21:02:00.000000000,0.59
2022-10-14 21:32:00.000000000,0.61
2022-10-14 22:01:59.999999744,0.59
2022-10-14 22:32:00.000000000,0.59
2022-10-14 23:02:00.000000000,0.6
2022-10-14 23:31:59.999999744,0.63
2022-10-15 00:02:00.000000000,0.67
2022-10-15 00:32:00.000000000,0.69
2022-10-15 01:01:59.999999744,0.77
2022-10-15 01:32:00.000000000,0.85
2022-10-15 02:02:00.000000000,0.75
2022-10-15 02:31:59.999999744,0.83
2022-10-15 03:02:00.000000000,0.76
2022-10-15 03:32:00.000000000,0.73
2022-10-15 04:01:59.999999744,0.65
2022-10-15 04:32:00.000000000,0.66
2022-10-15 05:02:00.000000000,0.68
2022-10-15 05:31:59.999999744,0.62
2022-10-15 06:02:00.000000000,0.61
2022-10-15 06:32:00.000000000,0.57
2022-10-15 07:01:59.999999744,0.58
2022-10-15 07:32:00.000000000,0.58
2022-10-15 08:02:00.000000000,0.61
2022-10-15 08:31:59.999999744,0.65
2022-10-15 09:02:00.000000000,0.66
2022-10-15 09:32:00.000000000,0.72
2022-10-15 10:01:59.999999744,0.74
2022-10-15 10:32:00.000000000,0.78
2022-10-15 11:02:00.000000000,0.83
2022-10-15 11:31:59.999999744,0.95
2022-10-15 12:02:00.000000000,0.96
2022-10-15 12:32:00.000000000,1.07
2022-10-15 13:01:59.999999744,1.17
2022-10-15 13:32:00.000000000,1.22
2022-10-15 14:02:00.000000000,1.17
2022-10-15 14:31:59.999999744,1.15
2022-10-15 15:02:00.000000000,1.13
2022-10-15 15:32:00.000000000,1.09
2022-10-15 16:01:59.999999744,1.18
2022-10-15 16:32:00.000000000,1.14
2022-10-15 17:02:00.000000000,1.18
